Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2018-11-08,2806.830078125,2814.75,2794.989990234375,2806.3798828125,3673550000,-0.002512068988491457,0.24888485390180123,-1.3907649236023782
2018-11-09,2781.010009765625,2794.10009765625,2764.239990234375,2794.10009765625,4029030000,-0.00924158591537243,0.22345405780339456,-1.4985494439850862
2018-11-12,2726.219970703125,2775.989990234375,2722.0,2773.929931640625,3701570000,-0.019898150985467496,0.22248296020652078,-1.5029047636499757
2018-11-13,2722.179931640625,2754.60009765625,2714.97998046875,2730.050048828125,4112820000,-0.0014830188221738934,0.2167746816873653,-1.5288967981210275
2018-11-14,2701.580078125,2746.800048828125,2685.75,2737.89990234375,4449060000,-0.007596188818450545,0.21732774052932924,-1.5263487398154678
2018-11-15,2730.199951171875,2735.3798828125,2670.75,2693.52001953125,4204960000,0.01053803274264194,0.20703142227283328,-1.5748846988174978
2018-11-16,2736.27001953125,2746.75,2712.159912109375,2718.5400390625,3996970000,0.002220837537483983,0.20735176553889229,-1.5733385775495696
2018-11-19,2690.72998046875,2733.159912109375,2681.090087890625,2730.739990234375,3806940000,-0.016783161235721437,0.2092476811798008,-1.5642366512519663
2018-11-20,2641.889892578125,2669.43994140625,2631.52001953125,2654.60009765625,4370820000,-0.018317995556585972,0.21696450334480122,-1.528021517878406
2018-11-21,2649.929931640625,2670.72998046875,2649.820068359375,2657.739990234375,3237400000,0.0030386693107672014,0.2174977897745292,-1.525566590461219
2018-11-23,2632.56005859375,2647.550048828125,2631.090087890625,2633.360107421875,1651680000,-0.006576419711855615,0.21774347020042423,-1.524437651297673
2018-11-26,2673.449951171875,2674.35009765625,2649.969970703125,2649.969970703125,3523520000,0.015412975845366429,0.19831580990366496,-1.6178945194349104
2018-11-27,2682.169921875,2682.530029296875,2655.889892578125,2663.75,3494380000,0.003256384364612641,0.1880210025563487,-1.6712016066666657
2018-11-28,2743.7900390625,2744.0,2684.3798828125,2691.449951171875,3984540000,0.022714051303113776,0.19333000766403768,-1.6433566659954695
2018-11-29,2737.800048828125,2753.75,2722.93994140625,2736.969970703125,3599200000,-0.002185494545393453,0.19170925025171245,-1.651775376303831
2018-11-30,2760.169921875,2760.8798828125,2732.760009765625,2737.760009765625,4668310000,0.008137547716617559,0.18683519743196242,-1.6775283478534837
2018-12-03,2790.3701171875,2800.179931640625,2773.3798828125,2790.5,4221580000,0.010882001794362436,0.18688979920673127,-1.6772361448932942
2018-12-04,2700.06005859375,2785.929931640625,2697.179931640625,2782.429931640625,4515710000,-0.03290022883855611,0.2166082600268066,-1.5296648102078931
2018-12-06,2695.949951171875,2696.14990234375,2621.530029296875,2663.510009765625,5180430000,-0.0015233879141442856,0.2157088647468511,-1.5338256288568628
2018-12-07,2633.080078125,2708.5400390625,2623.139892578125,2691.260009765625,4242240000,-0.02359633545632224,0.2281545593055451,-1.4777319880014954
2018-12-10,2637.719970703125,2647.510009765625,2583.22998046875,2630.860107421875,4162880000,0.0017606032229163218,0.2267643173330145,-1.4838440504895387
2018-12-11,2636.780029296875,2674.35009765625,2621.300048828125,2664.43994140625,3963440000,-0.00035640967530566644,0.21183225506242923,-1.551960567218921
2018-12-12,2651.070068359375,2685.43994140625,2650.260009765625,2658.22998046875,4029300000,0.005404871010351243,0.2137171160804965,-1.543102025898562
2018-12-13,2650.5400390625,2670.18994140625,2637.27001953125,2658.699951171875,3978340000,-0.00019995031241503897,0.21253034550098976,-1.5486704984553528
2018-12-14,2599.949951171875,2635.070068359375,2593.840087890625,2629.679931640625,4064370000,-0.019271212268699812,0.2119129901513857,-1.5515795123712486
2018-12-17,2545.93994140625,2601.1298828125,2530.5400390625,2590.75,4661420000,-0.020992284828576645,0.22125079825947389,-1.5084583871481825
2018-12-18,2546.159912109375,2573.989990234375,2528.7099609375,2559.89990234375,4519190000,8.639685378910398e-05,0.22088085665767684,-1.5101318329827678
2018-12-19,2506.9599609375,2585.2900390625,2488.9599609375,2547.050048828125,5152830000,-0.015515459175936802,0.21975040709183963,-1.5152628898959744
2018-12-20,2467.419921875,2509.6298828125,2441.179931640625,2496.77001953125,5619780000,-0.015897809484103957,0.22225834935275407,-1.5039148379022904
2018-12-21,2416.6201171875,2504.409912109375,2408.550048828125,2465.3798828125,7657890000,-0.02080312049854063,0.2252766130897654,-1.4904262403505926
2018-12-24,2351.10009765625,2410.340087890625,2351.10009765625,2400.56005859375,2613670000,-0.02748657287831441,0.23381317900276327,-1.4532328628298166
2018-12-26,2467.699951171875,2467.760009765625,2346.580078125,2363.1201171875,4249740000,0.048403177670805035,0.2955006240645713,-1.219084330244572
2018-12-27,2488.830078125,2489.10009765625,2397.93994140625,2442.5,4139010000,0.008526228968816992,0.29786474519823897,-1.2111157706829412
2018-12-28,2485.739990234375,2520.27001953125,2472.889892578125,2498.77001953125,3728440000,-0.0012423539102312722,0.2910666498111066,-1.2342030008840796
2018-12-31,2506.85009765625,2509.239990234375,2482.820068359375,2498.93994140625,3461920000,0.008456625862206874,0.2929999317915221,-1.2275829027585368
2019-01-02,2510.030029296875,2519.489990234375,2467.469970703125,2476.9599609375,3733160000,0.0012676930626261643,0.2790065886833187,-1.2765198820872128
2019-01-03,2447.889892578125,2493.139892578125,2443.9599609375,2491.919921875,3858830000,-0.02506833181891511,0.2877845568396536,-1.2455431453165562
2019-01-04,2531.93994140625,2538.070068359375,2474.330078125,2474.330078125,4234140000,0.03375939906034647,0.31380267725570143,-1.1589909069933364
2019-01-07,2549.68994140625,2566.159912109375,2524.56005859375,2535.610107421875,4133120000,0.006985975995229761,0.3118680025033243,-1.1651752495911525
2019-01-08,2574.409912109375,2579.820068359375,2547.56005859375,2568.110107421875,4120060000,0.009648587336497393,0.29763924497783983,-1.2118731131521687
2019-01-09,2584.9599609375,2595.320068359375,2568.889892578125,2580.0,4088740000,0.004089671332822161,0.298389997698647,-1.2093539309909838
2019-01-10,2596.639892578125,2597.820068359375,2562.02001953125,2573.510009765625,3721300000,0.004508241374462229,0.28888950493854637,-1.2417109998314733
2019-01-11,2596.260009765625,2596.27001953125,2577.39990234375,2588.110107421875,3447460000,-0.0001463085444824661,0.28877193792877653,-1.2421180445212123
2019-01-14,2582.610107421875,2589.320068359375,2570.409912109375,2580.31005859375,3689370000,-0.00527139458724949,0.28917647846123,-1.2407181251268564
2019-01-15,2610.300048828125,2613.080078125,2585.10009765625,2585.10009765625,3601180000,0.010664618879761001,0.29110360762463977,-1.2340760352306104
2019-01-16,2616.10009765625,2625.760009765625,2612.679931640625,2614.75,3882180000,0.0022195205290883643,0.29126904936437775,-1.2335078706981482
2019-01-17,2635.9599609375,2645.06005859375,2606.360107421875,2609.280029296875,3802410000,0.007562730706235749,0.2847060595927525,-1.256298000791342
2019-01-18,2670.7099609375,2675.469970703125,2647.580078125,2651.27001953125,4009010000,0.01309691283985578,0.27691584798446933,-1.2840416168407283
2019-01-22,2632.89990234375,2657.8798828125,2617.27001953125,2657.8798828125,3923950000,-0.014258476827972471,0.28241533481113185,-1.2643764730982008
2019-01-23,2638.699951171875,2653.18994140625,2612.860107421875,2643.47998046875,3358770000,0.002200489919450871,0.2758788704135128,-1.2877933849123036
2019-01-24,2642.330078125,2647.199951171875,2627.010009765625,2638.840087890625,3449230000,0.001374780110977555,0.2682744308317425,-1.3157448267563516
2019-01-25,2664.760009765625,2672.3798828125,2657.330078125,2657.43994140625,3821000000,0.008452867700518018,0.2549169320472157,-1.3668175435715284
2019-01-28,2643.85009765625,2644.969970703125,2624.06005859375,2644.969970703125,3630820000,-0.007877775848708898,0.23315359748318,-1.4560578259382904
2019-01-29,2640.0,2650.929931640625,2631.050048828125,2644.889892578125,3518070000,-0.0014573079351148383,0.17691478717879644,-1.7320870907005341
2019-01-30,2681.050048828125,2690.43994140625,2648.340087890625,2653.6201171875,3883270000,0.015429609891560045,0.18096706926665032,-1.7094402020223052
2019-01-31,2704.10009765625,2708.949951171875,2678.64990234375,2685.489990234375,4953800000,0.008560648809767757,0.18100263978427325,-1.7092436633791646
2019-02-01,2706.530029296875,2716.659912109375,2696.8798828125,2702.320068359375,3782490000,0.0008982065848071141,0.18048979498070386,-1.712081040310532
2019-02-04,2724.8701171875,2724.989990234375,2698.75,2706.489990234375,3369450000,0.006753381117479676,0.1806364293789985,-1.7112689452785892
2019-02-05,2737.699951171875,2738.97998046875,2724.030029296875,2728.340087890625,3597620000,0.0046973704373502,0.14900740433484652,-1.9037592807489003
2019-02-06,2731.610107421875,2738.080078125,2724.14990234375,2735.050048828125,3486590000,-0.0022269157175087858,0.11078178560863636,-2.2001929079961915
2019-02-07,2706.050048828125,2719.320068359375,2687.260009765625,2717.530029296875,4114040000,-0.009401193202230233,0.11814408856906802,-2.1358503098716155
2019-02-08,2707.8798828125,2708.070068359375,2681.830078125,2692.360107421875,3649510000,0.0006759725660127,0.11569371536917165,-2.156808964588209
2019-02-11,2709.800048828125,2718.050048828125,2703.7900390625,2712.39990234375,3395330000,0.0007088518038183947,0.11563108042690884,-2.1573504970562523
2019-02-12,2744.72998046875,2748.18994140625,2722.610107421875,2722.610107421875,3843020000,0.012807852902838604,0.1209567694176368,-2.112322074764414
2019-02-13,2753.030029296875,2761.85009765625,2748.6298828125,2750.300048828125,3684910000,0.0030194315937109753,0.12059300115442659,-2.115334029918448
2019-02-14,2745.72998046875,2757.89990234375,2731.22998046875,2743.5,3845390000,-0.0026551633836986214,0.11883918253589701,-2.1299841071062975
2019-02-15,2775.60009765625,2775.659912109375,2760.239990234375,2760.239990234375,3648680000,0.010820004664957538,0.11896393154835239,-2.1289349280458874
2019-02-19,2779.760009765625,2787.330078125,2767.2900390625,2769.280029296875,3535270000,0.0014976213265920058,0.1190306156805901,-2.1283745443332416
2019-02-20,2784.699951171875,2789.8798828125,2774.06005859375,2779.050048828125,3904830000,0.00177553356074094,0.11783293918149836,-2.13848742731357
2019-02-21,2774.8798828125,2781.580078125,2764.550048828125,2780.239990234375,3598260000,-0.0035326693258413886,0.11322983640527454,-2.1783355754574223
2019-02-22,2792.669921875,2794.199951171875,2779.110107421875,2780.669921875,3429350000,0.006390638694710404,0.09887834983719503,-2.313864973951706
2019-02-25,2796.110107421875,2813.489990234375,2794.989990234375,2804.35009765625,3860260000,0.0012311044497517107,0.09898887517551752,-2.3127478071262186
2019-02-26,2793.89990234375,2803.1201171875,2789.469970703125,2792.360107421875,3676200000,-0.0007907696728402984,0.09958889610854538,-2.3067046054604448
2019-02-27,2792.3798828125,2795.760009765625,2775.1298828125,2787.5,3771790000,-0.0005441974362980739,0.09781303831485215,-2.3246973947243847
2019-02-28,2784.489990234375,2793.72998046875,2782.510009765625,2788.110107421875,4445780000,-0.002829507598950442,0.09299044297073082,-2.3752585548650202
2019-03-01,2803.68994140625,2808.02001953125,2787.3798828125,2798.219970703125,3994950000,0.006871656588713028,0.09316444176961389,-2.3733891561672866
2019-03-04,2792.81005859375,2816.8798828125,2767.659912109375,2814.3701171875,3949730000,-0.003888107395255168,0.08407347225635997,-2.4760641927209024
2019-03-05,2789.64990234375,2796.43994140625,2782.969970703125,2794.409912109375,3631380000,-0.001132173489706859,0.08114744104816443,-2.5114875191211414
2019-03-06,2771.449951171875,2790.27001953125,2768.68994140625,2790.27001953125,3800180000,-0.00654547360412503,0.08551050627883103,-2.4591160301344432
2019-03-07,2748.929931640625,2767.25,2739.090087890625,2766.530029296875,3932150000,-0.008158911138331157,0.08847525030717404,-2.425032423625773
2019-03-08,2743.070068359375,2744.1298828125,2722.27001953125,2730.7900390625,3424300000,-0.0021339641314536495,0.0875088035664865,-2.436015878491218
2019-03-11,2783.300048828125,2784.0,2747.610107421875,2747.610107421875,3764850000,0.014559535563489445,0.0997619933862174,-2.3049679959914515
2019-03-12,2791.52001953125,2798.320068359375,2786.72998046875,2787.340087890625,3432340000,0.002948965727805163,0.09306160696788794,-2.374493564630824
2019-03-13,2810.919921875,2821.239990234375,2799.780029296875,2799.780029296875,3782250000,0.0069255467570192835,0.09485372192710874,-2.355419343232783
2019-03-14,2808.47998046875,2815.0,2803.4599609375,2810.3798828125,3505670000,-0.0008683993315961826,0.09520057763338197,-2.3517692696256836
2019-03-15,2822.47998046875,2830.72998046875,2810.7900390625,2810.7900390625,5969780000,0.0049725194084307206,0.08754209296196899,-2.4356355388694966
2019-03-18,2832.93994140625,2835.409912109375,2821.989990234375,2822.610107421875,3620770000,0.0036990967989080333,0.08773511896760837,-2.433433015431944
2019-03-19,2832.570068359375,2852.419921875,2823.27001953125,2840.760009765625,3650740000,-0.00013057007992675946,0.08678005343936113,-2.4443784828093893
2019-03-20,2824.22998046875,2843.5400390625,2812.429931640625,2831.340087890625,3779160000,-0.002948696740769673,0.08120675562240126,-2.510756837954997
2019-03-21,2854.8798828125,2860.31005859375,2817.3798828125,2819.719970703125,3612620000,0.010794015494689354,0.08799128562767203,-2.430517496365696
2019-03-22,2800.7099609375,2846.159912109375,2800.469970703125,2844.52001953125,4253730000,-0.019156827134273257,0.11170655005169812,-2.191879934951215
2019-03-25,2798.360107421875,2809.7900390625,2785.02001953125,2796.010009765625,3406110000,-0.000839372833310059,0.11097860332812329,-2.1984178590606414
2019-03-26,2818.4599609375,2829.8701171875,2803.989990234375,2812.659912109375,3288570000,0.007157052947934055,0.11150552792794874,-2.1936811114817667
2019-03-27,2805.3701171875,2825.56005859375,2787.719970703125,2819.719970703125,3422400000,-0.00465514327659887,0.11276288971746153,-2.182467985914351
2019-03-28,2815.43994140625,2819.7099609375,2798.77001953125,2809.39990234375,3185460000,0.0035830547152617266,0.11329525333841285,-2.177758006455853
2019-03-29,2834.39990234375,2836.030029296875,2819.22998046875,2828.27001953125,3752520000,0.006711706043324668,0.11525326616448323,-2.160623257684964
2019-04-01,2867.18994140625,2869.39990234375,2848.6298828125,2848.6298828125,3560090000,0.011502195518044496,0.12012199919347934,-2.119247392703147
2019-04-02,2867.239990234375,2872.89990234375,2858.75,2868.239990234375,3267210000,1.7455554858152623e-05,0.11855749913778811,-2.1323572112989724
2019-04-03,2873.39990234375,2885.25,2865.169921875,2876.090087890625,3570000000,0.002146072420089187,0.11731298537027991,-2.1429098272308207
2019-04-04,2879.389892578125,2881.280029296875,2867.139892578125,2873.989990234375,3038740000,0.0020824652429942735,0.11701963689821832,-2.1454135215304815
2019-04-05,2892.739990234375,2893.239990234375,2882.989990234375,2884.159912109375,3155970000,0.004625717623099122,0.1139399519521069,-2.1720837066246674
2019-04-08,2895.77001953125,2895.949951171875,2880.780029296875,2888.4599609375,3056460000,0.0010469117505236662,0.10826015155754641,-2.223218137673897
2019-04-09,2878.199951171875,2886.8798828125,2873.330078125,2886.580078125,3032480000,-0.0060859764356695385,0.11102216643438723,-2.1980253999996235
2019-04-10,2888.2099609375,2889.7099609375,2879.1298828125,2881.3701171875,3092230000,0.003471837754499924,0.10218315071155466,-2.280988480640459
2019-04-11,2888.320068359375,2893.419921875,2881.989990234375,2891.919921875,2970650000,3.8122340342693696e-05,0.1022248812365446,-2.280580174516947
2019-04-12,2907.409912109375,2910.5400390625,2898.3701171875,2900.860107421875,3726050000,0.0065875783895457275,0.10201778385481163,-2.2826081293775644
2019-04-15,2905.580078125,2909.60009765625,2896.47998046875,2908.320068359375,3114530000,-0.0006295672443571088,0.10195347166150975,-2.2832387299518486
2019-04-16,2907.06005859375,2916.06005859375,2900.7099609375,2912.260009765625,3403120000,0.0005092283251399622,0.10126964941694909,-2.2899685235087617
2019-04-17,2900.449951171875,2918.0,2895.449951171875,2916.0400390625,3648100000,-0.0022764008207388597,0.10161950588873855,-2.2865197751710356
2019-04-18,2905.030029296875,2908.39990234375,2891.89990234375,2904.81005859375,3507100000,0.0015778468242496745,0.1015416673320427,-2.2872860491521374
2019-04-22,2907.969970703125,2909.510009765625,2896.35009765625,2898.780029296875,3010130000,0.0010115058169329091,0.10050358228534617,-2.297561907487951
2019-04-23,2933.679931640625,2936.31005859375,2908.530029296875,2909.989990234375,3674480000,0.008802351174995391,0.09845780647407817,-2.3181271832459913
2019-04-24,2927.25,2936.830078125,2926.050048828125,2934.0,3468480000,-0.0021941686030362366,0.06846251677020726,-2.681468883917684
2019-04-25,2926.169921875,2933.10009765625,2912.840087890625,2928.989990234375,3440010000,-0.0003690417402728576,0.06824589116080702,-2.6846380495013857
2019-04-26,2939.8798828125,2939.8798828125,2917.56005859375,2925.81005859375,3264390000,0.004674350323304823,0.0665027274608134,-2.7105123177130763
2019-04-29,2943.030029296875,2949.52001953125,2939.35009765625,2940.580078125,3150390000,0.0010709485042338864,0.06240973910819321,-2.774033940333447
2019-04-30,2945.830078125,2948.219970703125,2924.110107421875,2937.139892578125,3939760000,0.0009509646987914453,0.06233410000795668,-2.7752466512784117
2019-05-01,2923.72998046875,2954.1298828125,2923.360107421875,2952.330078125,3669330000,-0.00753044585029134,0.06795745621692337,-2.6888734134716
2019-05-02,2917.52001953125,2931.679931640625,2900.5,2922.159912109375,3802290000,-0.0021262446486827887,0.05869314727308993,-2.8354323004775592
2019-05-03,2945.639892578125,2947.85009765625,2929.2099609375,2929.2099609375,3357180000,0.00959212747891747,0.06570558682634899,-2.7225713216982173
2019-05-06,2932.469970703125,2937.320068359375,2898.2099609375,2908.889892578125,3203260000,-0.004481013189072523,0.068366516384684,-2.682872100750574
2019-05-07,2884.050048828125,2913.030029296875,2862.60009765625,2913.030029296875,3793060000,-0.016649488088905522,0.0904037863654631,-2.4034691278874334
2019-05-08,2879.419921875,2897.9599609375,2873.280029296875,2879.610107421875,3543110000,-0.0016067153894199682,0.08908907688873069,-2.418118545862019
2019-05-09,2870.719970703125,2875.969970703125,2836.39990234375,2859.840087890625,3659050000,-0.0030259986619282898,0.08946528088183203,-2.4139046520709826
2019-05-10,2881.39990234375,2891.31005859375,2825.389892578125,2863.10009765625,3566780000,0.003713394069918638,0.08812229442219546,-2.429029719913116
2019-05-13,2811.8701171875,2840.18994140625,2801.429931640625,2840.18994140625,3900270000,-0.024426469138497504,0.11995835045760583,-2.1206106759660797
2019-05-14,2834.409912109375,2852.5400390625,2820.1201171875,2820.1201171875,3354860000,0.007983987523216093,0.12390591405141256,-2.0882327590292764
2019-05-15,2850.9599609375,2858.679931640625,2815.080078125,2820.3798828125,3140900000,0.005821994327723055,0.12337995413079342,-2.092486626972529
2019-05-16,2876.320068359375,2892.14990234375,2855.800048828125,2855.800048828125,3338470000,0.008855957116499086,0.1277215872807645,-2.0579024833959587
2019-05-17,2859.530029296875,2885.47998046875,2854.22998046875,2858.60009765625,3316040000,-0.005854437174043804,0.12895205447730346,-2.048314614425723
2019-05-20,2840.22998046875,2853.860107421875,2831.2900390625,2841.93994140625,3293750000,-0.006772257975405369,0.1304796272159087,-2.0365381776943927
2019-05-21,2864.360107421875,2868.8798828125,2854.02001953125,2854.02001953125,3223050000,0.008459949093190606,0.1341103694098723,-2.0090921657341707
2019-05-22,2856.27001953125,2865.469970703125,2851.110107421875,2856.06005859375,3194000000,-0.0028283923638994365,0.13417231117696846,-2.0086304007923466
2019-05-23,2822.239990234375,2836.699951171875,2805.489990234375,2836.699951171875,3899320000,-0.01198569224128196,0.1347360003425499,-2.0044379681521223
2019-05-24,2826.06005859375,2841.360107421875,2820.18994140625,2832.409912109375,2889230000,0.0013526437720373175,0.13513309926110698,-2.001495065791418
2019-05-28,2802.389892578125,2840.510009765625,2801.580078125,2830.030029296875,4146980000,-0.008410950000260244,0.13698299390333551,-1.9878984929514794
2019-05-29,2783.02001953125,2792.030029296875,2766.06005859375,2790.25,3701110000,-0.00693591016723137,0.1358619375370535,-1.9961160740439645
2019-05-30,2788.860107421875,2799.0,2776.739990234375,2786.93994140625,3276030000,0.002096272674997037,0.13622846021324145,-1.9934219481143973
2019-05-31,2752.06005859375,2768.97998046875,2750.52001953125,2766.14990234375,3982670000,-0.013283205250452958,0.14042303110039162,-1.9630957616668023
2019-06-03,2744.449951171875,2763.070068359375,2728.81005859375,2751.530029296875,3952360000,-0.002769070654307939,0.1395392538453927,-1.9694093277306297
2019-06-04,2803.27001953125,2804.489990234375,2762.639892578125,2762.639892578125,3814130000,0.021205927081077776,0.16163842229078013,-1.8223933994556036
2019-06-05,2826.14990234375,2827.280029296875,2800.919921875,2818.090087890625,3570760000,0.008128726978813691,0.1604706999443573,-1.8296439079410514
2019-06-06,2843.489990234375,2852.10009765625,2822.449951171875,2828.510009765625,3445140000,0.006116840676004416,0.16240806656508922,-1.817643181520823
2019-06-07,2873.340087890625,2884.969970703125,2852.8701171875,2852.8701171875,3244380000,0.010442979247260026,0.15769878820658342,-1.8470684692114476
2019-06-10,2886.72998046875,2904.77001953125,2885.510009765625,2885.830078125,3209890000,0.004649220074765499,0.1584340736232492,-1.8424167114770345
2019-06-11,2885.719970703125,2910.610107421875,2878.530029296875,2903.27001953125,3551000000,-0.0003499414579512858,0.15805580351221574,-1.844807121524766
2019-06-12,2879.840087890625,2888.570068359375,2874.679931640625,2882.72998046875,3039870000,-0.002039657827237423,0.15773630771382152,-1.8468305787046504
2019-06-13,2891.639892578125,2895.239990234375,2881.989990234375,2886.239990234375,3100640000,0.004089010502850191,0.13226818091987372,-2.022923743818114
2019-06-14,2886.97998046875,2894.449951171875,2879.6201171875,2886.820068359375,2992810000,-0.0016128117861529605,0.13039857246934802,-2.0371595768704576
2019-06-17,2889.669921875,2897.27001953125,2887.300048828125,2889.75,2828400000,0.0009313154323528439,0.12919926266395995,-2.046399394585215
2019-06-18,2917.75,2930.7900390625,2905.43994140625,2906.7099609375,3441540000,0.009670489592970687,0.1298506389435881,-2.0413704202571603
2019-06-19,2926.4599609375,2931.739990234375,2911.429931640625,2920.550048828125,3300220000,0.0029807167930238428,0.12796911593243934,-2.055966325953469
2019-06-20,2954.179931640625,2958.06005859375,2931.5,2949.60009765625,3943060000,0.00942760533587314,0.1278290529852588,-2.057061431221585
2019-06-21,2950.4599609375,2964.14990234375,2946.8701171875,2952.7099609375,5003540000,-0.0012600162797279978,0.12596047061927598,-2.07178714649656
2019-06-24,2945.35009765625,2954.919921875,2944.050048828125,2951.419921875,3136960000,-0.0017333884605870258,0.12557892427759557,-2.0748208393657053
2019-06-25,2917.3798828125,2946.52001953125,2916.010009765625,2945.780029296875,3579430000,-0.009541775640387554,0.12269308759762171,-2.098069264649896
2019-06-26,2913.780029296875,2932.590087890625,2912.989990234375,2926.070068359375,3511350000,-0.0012346956788039985,0.12304414657757981,-2.095212072739519
2019-06-27,2924.919921875,2929.300048828125,2918.570068359375,2919.659912109375,3162500000,0.0038158857925908473,0.1182218208459564,-2.135192581522523
2019-06-28,2941.760009765625,2943.97998046875,2929.050048828125,2932.93994140625,5422650000,0.005740941840599626,0.11452136837815337,-2.1669938500098356
2019-07-01,2964.330078125,2977.929931640625,2952.219970703125,2971.409912109375,3524860000,0.007643018610953927,0.11580570638864572,-2.155841437089782
2019-07-02,2973.010009765625,2973.2099609375,2955.919921875,2964.659912109375,3224490000,0.002923847276988696,0.1008668727287021,-2.293953723382988
2019-07-03,2995.820068359375,2995.840087890625,2977.9599609375,2978.080078125,1963570000,0.007643095660684157,0.09923105289756311,-2.3103042804344294
2019-07-05,2990.409912109375,2994.030029296875,2967.969970703125,2984.25,2434680000,-0.0018075342045486649,0.08000634925063857,-2.5256492818245584
2019-07-08,2975.949951171875,2980.760009765625,2970.090087890625,2979.77001953125,2922360000,-0.004847173010123794,0.08193282103476691,-2.5018556231647895
2019-07-09,2979.6298828125,2981.89990234375,2963.43994140625,2965.52001953125,3033330000,0.0012357930584538906,0.08089711551359524,-2.5145771105150843
2019-07-10,2993.070068359375,3002.97998046875,2984.6201171875,2989.300048828125,3157800000,0.004500546936082614,0.07591208721778274,-2.578179355378592
2019-07-11,2999.909912109375,3002.330078125,2988.800048828125,2999.6201171875,3155710000,0.002282619578948549,0.07528698249588957,-2.5864480343415224
2019-07-12,3013.77001953125,3013.919921875,3001.8701171875,3003.360107421875,2984140000,0.004609534302066538,0.07549932132772584,-2.5836316118043037
2019-07-15,3014.300048828125,3017.800048828125,3008.77001953125,3017.800048828125,2876100000,0.00017585372838413283,0.0744512083812109,-2.5976112892086736
2019-07-16,3004.0400390625,3015.02001953125,3001.14990234375,3012.1298828125,3297030000,-0.003409584555010327,0.07631818398541272,-2.5728440468656046
2019-07-17,2984.419921875,3005.260009765625,2984.25,3005.10009765625,3185650000,-0.006552665466093182,0.08062687599649553,-2.517923235963312
2019-07-18,2995.110107421875,2998.280029296875,2973.090087890625,2978.8701171875,3369820000,0.0035755977088190827,0.08089582662893147,-2.514593043035338
2019-07-19,2976.610107421875,3006.02001953125,2975.860107421875,3004.260009765625,3285890000,-0.006195889464844692,0.07978466882336231,-2.528423912991778
2019-07-22,2985.030029296875,2990.7099609375,2976.64990234375,2981.929931640625,3016200000,0.002824701686250326,0.07973776121719522,-2.5290120134552314
2019-07-23,3005.469970703125,3005.89990234375,2988.56005859375,2994.739990234375,3333810000,0.00682414513927642,0.07683075642101525,-2.5661502447649434
2019-07-24,3019.56005859375,3019.590087890625,2996.820068359375,2998.77001953125,3433220000,0.004677192813475714,0.0775610249762399,-2.556690233426313
2019-07-25,3003.669921875,3016.31005859375,2997.239990234375,3016.260009765625,3657050000,-0.005276296483599537,0.07997722653250842,-2.5260133531776243
2019-07-26,3025.860107421875,3027.97998046875,3012.590087890625,3013.25,3260170000,0.007360535770783042,0.07373314561760601,-2.607302843878644
2019-07-29,3020.969970703125,3025.610107421875,3014.300048828125,3024.469970703125,3224490000,-0.0016174219290574364,0.07392455103627037,-2.604710286494769
2019-07-30,3013.179931640625,3017.18994140625,3000.93994140625,3007.659912109375,3632770000,-0.0025819853720443708,0.07483265812108952,-2.5925008833894077
2019-07-31,2980.3798828125,3017.39990234375,2958.080078125,3016.219970703125,4626330000,-0.01094520695213996,0.0838527498422964,-2.478692996470735
2019-08-01,2953.56005859375,3013.590087890625,2945.22998046875,2980.320068359375,4793810000,-0.009039527568806017,0.08600240661058543,-2.453379999276153
2019-08-02,2932.050048828125,2945.5,2914.110107421875,2943.89990234375,3882810000,-0.007309388539565105,0.0885279645408269,-2.424436793368361
2019-08-05,2844.739990234375,2898.070068359375,2822.1201171875,2898.070068359375,4542850000,-0.030230182169694777,0.12941015876348924,-2.044768393323801
2019-08-06,2881.77001953125,2884.39990234375,2847.419921875,2861.179931640625,4156640000,0.012933023911166613,0.1393862773739941,-1.9705062261469783
2019-08-07,2883.97998046875,2892.169921875,2825.7099609375,2858.64990234375,4512720000,0.0007665823338588767,0.13915129332740983,-1.9721934965697094
2019-08-08,2938.090087890625,2938.719970703125,2894.469970703125,2896.2099609375,4118530000,0.018588462466865085,0.154664603620924,-1.866496354170771
2019-08-09,2918.64990234375,2935.75,2900.14990234375,2930.510009765625,3356850000,-0.006638593133657111,0.15481811288794556,-1.865504316351388
2019-08-12,2882.699951171875,2907.580078125,2873.139892578125,2907.070068359375,3328570000,-0.012393809115915354,0.15883572744958202,-1.8398847715347595
2019-08-13,2926.320068359375,2943.31005859375,2877.050048828125,2880.719970703125,3857190000,0.015018346267301863,0.16755262537781337,-1.7864577957015644
2019-08-14,2840.60009765625,2894.14990234375,2839.639892578125,2894.14990234375,4325150000,-0.02973035245453567,0.19295521576711355,-1.645297159660757
2019-08-15,2847.60009765625,2856.669921875,2825.510009765625,2846.199951171875,4041720000,0.0024612366981802422,0.19371687641597815,-1.6413575857977425
2019-08-16,2888.679931640625,2893.6298828125,2864.739990234375,2864.739990234375,3524080000,0.014323058172245003,0.20112939598556995,-1.603806816926126
2019-08-19,2923.64990234375,2931.0,2913.47998046875,2913.47998046875,3221050000,0.012033175564397505,0.20566721097490506,-1.581495897192907
2019-08-20,2900.510009765625,2923.6298828125,2899.60009765625,2919.010009765625,3067710000,-0.007946215312115467,0.20627229676661457,-1.578558154075228
