Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2024-10-25,5808.1201171875,5862.81982421875,5799.97998046875,5826.75,3501280000,-0.00029949201318627087,0.09301644771760886,-2.3749789442876783
2024-10-28,5823.52001953125,5842.919921875,5823.080078125,5833.93017578125,3691280000,0.002647934626732945,0.09253472676136834,-2.380171280470657
2024-10-29,5832.919921875,5847.18994140625,5802.169921875,5819.68017578125,3879100000,0.0016128259449012198,0.09234870513913428,-2.3821835936681666
2024-10-30,5813.669921875,5850.93994140625,5811.27978515625,5832.64990234375,3851120000,-0.0033056916724881185,0.09245852993273129,-2.380995060043034
2024-10-31,5705.4501953125,5775.33984375,5702.85986328125,5775.33984375,4425660000,-0.018790134928745348,0.10851180922933665,-2.220896271100976
2024-11-01,5728.7998046875,5772.52001953125,5723.22021484375,5723.22021484375,3796450000,0.004084158004525459,0.1094017534827591,-2.212728360943921
2024-11-04,5712.68994140625,5741.43017578125,5696.509765625,5725.14990234375,3602060000,-0.0028160448131902913,0.1096967852075555,-2.2100352174397915
2024-11-05,5782.759765625,5783.43994140625,5722.10009765625,5722.43017578125,3768310000,0.012191031029563081,0.1133406290321123,-2.177357578299189
2024-11-06,5929.0400390625,5936.14013671875,5864.89013671875,5864.89013671875,6329530000,0.024981280957186654,0.13550091995168342,-1.998776849374112
2024-11-07,5973.10009765625,5983.83984375,5947.2099609375,5947.2099609375,4925740000,0.007403754173995657,0.1341556394276987,-2.0087546647704646
2024-11-08,5995.5400390625,6012.4501953125,5976.759765625,5976.759765625,4666740000,0.0037497940357180464,0.13302402271532604,-2.0172255451508136
2024-11-11,6001.35009765625,6017.31005859375,5986.68994140625,6008.85986328125,4333000000,0.0009685941909569238,0.1324217602244296,-2.021763296835304
2024-11-12,5983.990234375,6009.919921875,5960.080078125,6003.60009765625,4243400000,-0.0028968514769364996,0.13237034665772374,-2.0221516284057377
2024-11-13,5985.3798828125,6008.18994140625,5965.91015625,5985.75,4220180000,0.00023220076414018386,0.13045123497517666,-2.0367558004056785
2024-11-14,5949.169921875,5993.8798828125,5942.27978515625,5989.68017578125,4184570000,-0.006068108582244,0.12931186047752827,-2.0455282690466268
2024-11-15,5870.6201171875,5915.31982421875,5853.009765625,5912.7900390625,4590960000,-0.013291430866793769,0.13729567533925705,-1.9856184645975288
2024-11-18,5893.6201171875,5908.1201171875,5865.9501953125,5874.169921875,3983860000,0.003910159746206537,0.13785041384359226,-1.9815861393870426
2024-11-19,5916.97998046875,5923.509765625,5855.2900390625,5870.0498046875,4036940000,0.003955750520596487,0.13784795714598613,-1.9816039610201366
2024-11-20,5917.10986328125,5920.669921875,5860.56005859375,5914.33984375,3772620000,2.19506213354446e-05,0.13763130642833246,-1.9831768617133436
2024-11-21,5948.7099609375,5963.31982421875,5887.259765625,5940.580078125,4230120000,0.005326251844288491,0.1385418969591641,-1.976582493979874
2024-11-22,5969.33984375,5972.89990234375,5944.35986328125,5944.35986328125,4141420000,0.0034619595915364653,0.13415548066070943,-2.0087558482248755
2024-11-25,5987.3701171875,6020.75,5963.91015625,5992.27978515625,5633150000,0.0030159278201245415,0.13425155507824865,-2.008039962209609
2024-11-26,6021.6298828125,6025.419921875,5992.27001953125,6000.02978515625,3835170000,0.005705697155263866,0.13489340948858705,-2.0032703717536546
2024-11-27,5998.740234375,6020.16015625,5984.8701171875,6014.10986328125,3363340000,-0.003808481083577712,0.13607969217954557,-1.9945145929521628
2024-11-29,6032.3798828125,6044.169921875,6003.97998046875,6003.97998046875,2444420000,0.005592120396801623,0.13683714440519548,-1.9889637872197106
