Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-11-05 12:00:00+00:00,102623.484375,102703.03125,101956.9140625,102076.40625,0,0.006105015276945116,0.004378883432383555,0.597928341056633,-0.5142843632207893
2025-11-05 13:00:00+00:00,102965.234375,103176.7578125,102309.8046875,102655.3359375,0,0.0033246018250164613,0.005067596594852811,0.6024594556670533,-0.5067349093803029
2025-11-05 14:00:00+00:00,103150.4140625,103398.4921875,102313.234375,102972.984375,0,0.0017968527739414444,0.0063367295255373005,0.5941507435897311,-0.5206222147283608
2025-11-05 15:00:00+00:00,103686.015625,103728.90625,102876.9453125,103194.046875,264273920,0.005178998307682069,0.00495298253132787,0.5700365747103591,-0.5620547540535764
2025-11-05 16:00:00+00:00,103905.546875,103984.5859375,103135.40625,103708.40625,0,0.002115031354771956,0.004924558252862524,0.5234480524109371,-0.6473174849020078
2025-11-05 17:00:00+00:00,103827.5,103976.109375,103411.0703125,103930.3828125,0,-0.0007514151440645254,0.0032725396052671377,0.4701426715802019,-0.7547190737883805
2025-11-05 18:00:00+00:00,104308.3203125,104394.8046875,103781.265625,103805.078125,0,0.0046202635097642875,0.003539972914409215,0.47315118839944365,-0.7483403043551674
2025-11-05 19:00:00+00:00,104103.484375,104436.1328125,104011.984375,104346.71875,0,-0.0019656852332612653,0.002444036928321853,0.4274400325654777,-0.8499412751453751
2025-11-05 20:00:00+00:00,103851.6015625,104501.3515625,103768.7421875,104084.8203125,0,-0.0024224743967494375,0.004225076921696887,0.4338045383349385,-0.8351612188300291
2025-11-05 21:00:00+00:00,103672.265625,103863.734375,103576.890625,103863.734375,0,-0.0017283407886774683,0.0016608833276346184,0.4215302659675929,-0.8638636987382927
2025-11-05 22:00:00+00:00,103765.9921875,103765.9921875,103324.578125,103674.8671875,0,0.0009036575014314466,0.0025601992604769733,0.3935477809428782,-0.9325527929742343
2025-11-05 23:00:00+00:00,103917.0703125,104061.25,103692.8671875,103772.78125,0,0.0014548914083836976,0.0021297932422521164,0.38382876606565275,-0.957558747551089
2025-11-06 00:00:00+00:00,103671.828125,103896.96875,103373.5859375,103896.96875,0,-0.002362768948033704,0.0030329834430738597,0.32029959365678506,-1.1384984910010323
2025-11-06 01:00:00+00:00,103418.59375,103623.109375,102842.328125,103623.109375,0,-0.0024456418498440663,0.004542253355638932,0.32535031228620503,-1.122852793194655
2025-11-06 02:00:00+00:00,103464.6796875,103523.8984375,102867.140625,103372.0078125,0,0.0004455259963415605,0.0038221096802597827,0.2964361526496935,-1.2159234204959064
2025-11-06 03:00:00+00:00,103681.921875,103900.0703125,103374.8671875,103374.8671875,0,0.0020974736298436107,0.0030434677741553165,0.2899881159308185,-1.2379153363902036
2025-11-06 04:00:00+00:00,103931.5703125,104147.3046875,103587.421875,103622.421875,0,0.0024049357794065623,0.0032372508527642426,0.28789984276024216,-1.2451426275251767
2025-11-06 05:00:00+00:00,103115.7734375,104007.65625,103115.7734375,104001.4921875,0,-0.007880333859356372,0.0051721191316080675,0.32990602590640195,-1.1089474350568815
2025-11-06 06:00:00+00:00,103317.15625,103569.578125,103109.265625,103122.2734375,0,0.0019510731808950685,0.002675129021174467,0.32683783090144497,-1.1182911610638213
2025-11-06 07:00:00+00:00,103235.3984375,103492.6640625,102948.1015625,103340.6015625,325808128,-0.0007916417871807457,0.003168403957789519,0.32729310122881294,-1.1168991755192845
2025-11-06 08:00:00+00:00,103262.78125,103384.8203125,103024.3984375,103189.03125,0,0.0002652111771827444,0.002097344456271149,0.3191737948588817,-1.1420195130833313
2025-11-06 09:00:00+00:00,102905.7734375,103250.203125,102884.515625,103194.09375,0,-0.0034632649957356794,0.0021308196615687515,0.326558365065981,-1.1191465864679802
2025-11-06 10:00:00+00:00,103148.328125,103262.796875,102687.1875,102844.6875,1716977664,0.002354282663568575,0.0033570243831221843,0.30680591879669106,-1.181539917638974
2025-11-06 11:00:00+00:00,103199.3515625,103265.203125,102768.109375,103059.546875,0,0.0004945385246605374,0.0028979372009242345,0.2901494903416877,-1.2373590048809666
2025-11-06 12:00:00+00:00,102542.484375,103206.1796875,102409.2421875,103199.8984375,0,-0.006385375306648749,0.004655410932639845,0.2961135601933787,-1.2170122489306978
2025-11-06 13:00:00+00:00,103256.4609375,103516.9375,102607.1875,102612.5546875,0,0.006938611137261265,0.005301311560878236,0.3188941900263901,-1.142895923926727
2025-11-06 14:00:00+00:00,102043.2421875,103436.84375,102043.2421875,103291.5390625,0,-0.01181913908869924,0.008146345295590248,0.38980341280023,-0.9421127366873063
2025-11-06 15:00:00+00:00,101944.7265625,102845.8359375,101737.375,101978.9453125,1805344768,-0.0009658965012781318,0.006507915745910262,0.3733395102938682,-0.9852670580679765
2025-11-06 16:00:00+00:00,100851.34375,102233.875,100342.953125,101975.71875,745242624,-0.01078318140386853,0.011212015835360306,0.4152004916996584,-0.8789937628834272
2025-11-06 17:00:00+00:00,101682.4296875,101800.7109375,100798.7421875,100921.875,1118633984,0.008206933472073635,0.005940277290902724,0.4528120318367554,-0.7922781803685552
2025-11-06 18:00:00+00:00,101700.34375,102233.90625,100943.703125,101752.3515625,101781504,0.00017616106067939948,0.007627379417261272,0.44007058744512134,-0.8208201389250673
2025-11-06 19:00:00+00:00,101487.046875,101943.0,101219.546875,101635.796875,0,-0.002099509745106791,0.004277163514855344,0.44018347480365866,-0.8205636507951113
2025-11-06 20:00:00+00:00,100936.9921875,101526.890625,100678.0234375,101365.96875,307892224,-0.005434690898458517,0.005042406587574011,0.44743509540598136,-0.804223789985208
2025-11-06 21:00:00+00:00,101066.046875,101167.15625,100562.203125,100860.140625,0,0.001277750133436911,0.0036019790829746974,0.44972755297250105,-0.7991133174081556
2025-11-06 22:00:00+00:00,101395.9140625,101395.9140625,100983.9765625,101067.796875,2737618944,0.003258562525585522,0.0024448478752753565,0.4558541290775729,-0.7855824130179743
2025-11-06 23:00:00+00:00,101318.703125,101475.5078125,101145.609375,101416.2109375,1240936448,-0.0007617698447698872,0.0019556143088248442,0.4533367973238342,-0.7911199477938259
2025-11-07 00:00:00+00:00,101510.03125,101586.28125,100749.15625,101298.1328125,0,0.0018865983889150223,0.004969447497908172,0.45593010723392485,-0.785415754825165
2025-11-07 01:00:00+00:00,101432.9921875,101834.5546875,100946.5390625,101458.734375,0,-0.0007592186703008541,0.0052599690885549175,0.45485883281913814,-0.7877681657113704
2025-11-07 02:00:00+00:00,101808.0859375,101808.0859375,101242.7734375,101497.1875,3442405376,0.0036911256260744652,0.003344045271165167,0.4624283183044526,-0.7712637214912854
2025-11-07 03:00:00+00:00,101893.6640625,102314.984375,101852.4765625,101852.4765625,0,0.0008402296989078584,0.002720949976854736,0.4601783127078524,-0.7761412282891269
2025-11-07 04:00:00+00:00,101953.234375,101970.90625,101537.8046875,101869.5234375,3390836736,0.0005844613251645864,0.0025561990686577257,0.45676414668428955,-0.7835881117147926
2025-11-07 05:00:00+00:00,102368.59375,102431.7421875,101973.1640625,101973.1640625,747028480,0.0040657422750963925,0.0026946974822380184,0.4430571125194375,-0.8140565950809764
2025-11-07 06:00:00+00:00,101857.8828125,102429.765625,101851.453125,102385.6796875,0,-0.005001427931232862,0.0034003417589934183,0.4494497362686981,-0.7997312527496445
2025-11-07 07:00:00+00:00,101970.90625,101970.90625,101602.015625,101844.1953125,1645387776,0.001109003783064254,0.002176533484773557,0.4505947074374869,-0.7971869966422164
2025-11-07 08:00:00+00:00,101472.078125,101967.6640625,101441.5546875,101967.6640625,0,-0.0049038714820447025,0.0031066594366272594,0.4579541074354804,-0.7809863019944565
2025-11-07 09:00:00+00:00,100892.0546875,101453.453125,100797.2265625,101453.453125,1407434752,-0.005732488438579915,0.003897199241381666,0.4651107487150049,-0.7654797324730006
2025-11-07 10:00:00+00:00,100705.59375,101171.5,100549.265625,100963.8359375,1034534912,-0.0018498329927535946,0.0037050326447838934,0.4610886768518257,-0.7741648968876876
2025-11-07 11:00:00+00:00,100313.25,100743.0234375,99842.5078125,100743.0234375,3371999232,-0.003903556909232197,0.00539239673346841,0.46331490082067933,-0.7693483247182615
2025-11-07 12:00:00+00:00,99586.625,100524.8828125,99309.9609375,100349.6015625,3894738944,-0.007269921507267404,0.0073024695850356204,0.4673888872992876,-0.7605936327285131
2025-11-07 13:00:00+00:00,100249.6875,100487.6171875,99436.9921875,99573.078125,1373863936,0.006636080550205854,0.006312083596942815,0.46540941772887795,-0.7648377925454203
2025-11-07 14:00:00+00:00,100710.0,100715.015625,99618.1953125,100266.640625,2479882240,0.004581150685215636,0.00657618680987343,0.4272107091585,-0.8504779233954397
2025-11-07 15:00:00+00:00,100866.7578125,101149.421875,100394.2734375,100681.8203125,1846779904,0.0015553166525844595,0.004500413438145028,0.4289831122230317,-0.8463377262764382
2025-11-07 16:00:00+00:00,100971.84375,101533.09375,100492.5859375,100764.2109375,0,0.001041286911241988,0.006186284352056376,0.37672776744253794,-0.9762324546499859
2025-11-07 17:00:00+00:00,102289.4296875,102594.7578125,100911.8828125,101089.5078125,908263424,0.01296463778223564,0.009932771452917233,0.42396760716467613,-0.8580982248651887
2025-11-07 18:00:00+00:00,102604.1640625,102744.78125,102266.53125,102316.8828125,4187766784,0.003072176311471971,0.0028019811542044104,0.427377223726923,-0.8500882278143939
2025-11-07 19:00:00+00:00,103244.1796875,103244.1796875,102467.40625,102483.3828125,1174175744,0.006218341869271286,0.004535497660396559,0.43848148996434827,-0.8244376802288208
2025-11-07 20:00:00+00:00,103746.3515625,103852.1640625,102958.6875,103339.796875,0,0.004852133642971955,0.005189192877059049,0.42743395701390724,-0.8499554890567693
2025-11-07 21:00:00+00:00,103814.828125,103814.828125,103384.25,103766.359375,1235066880,0.0006598205414657971,0.0024960428580143787,0.42752325471795394,-0.8497465950837235
2025-11-07 22:00:00+00:00,103746.078125,104036.640625,103698.5234375,103839.625,1878556672,-0.0006624561797916045,0.001954991544962518,0.4266083543847549,-0.8518888894874295
2025-11-07 23:00:00+00:00,103373.3671875,103476.5234375,103352.1875,103436.6484375,0,-0.0035989990147140775,0.0007220598052462027,0.43433010774074055,-0.8339504170900301
2025-11-08 00:00:00+00:00,102696.0078125,103359.0625,102613.7578125,103296.953125,0,-0.006574114320124499,0.004346233970294113,0.45607349712848144,-0.7851013045421789
2025-11-08 01:00:00+00:00,102935.203125,103147.140625,102617.6953125,102617.6953125,0,0.0023264505353439257,0.003090567101015002,0.4566795506427927,-0.7837733361396504
2025-11-08 02:00:00+00:00,102831.546875,103254.578125,102728.140625,102926.21875,0,-0.0010075122318673455,0.0030697587576075593,0.45342668718584933,-0.790921682504486
2025-11-08 03:00:00+00:00,102600.0390625,103237.3984375,102569.5078125,102835.8203125,0,-0.0022538686974255037,0.0038979314500778507,0.45617105836324234,-0.7848874118210976
2025-11-08 04:00:00+00:00,102474.8046875,102748.40625,102383.75,102630.40625,588341248,-0.0012213530268039951,0.0021351954893715705,0.4570276678189148,-0.7830113476472053
2025-11-08 05:00:00+00:00,102293.1640625,102659.265625,102283.078125,102531.1171875,0,-0.0017741121695082017,0.0022047554222556632,0.4518647822609582,-0.794372298195392
2025-11-08 06:00:00+00:00,102182.0859375,102468.03125,102136.828125,102257.390625,284721152,-0.0010864702297861963,0.001944312779195086,0.44153431237593127,-0.8174995442322097
2025-11-08 07:00:00+00:00,102301.4140625,102333.8125,101911.6015625,102180.578125,25001984,0.001167117528263813,0.002482933303296678,0.44158466126086887,-0.8173855190861191
2025-11-08 08:00:00+00:00,102421.28125,102619.5078125,102146.0703125,102309.9921875,0,0.001171020154992853,0.0027771142441268834,0.4302912675384616,-0.8432929332350673
2025-11-08 09:00:00+00:00,102347.8046875,102545.3359375,102213.0546875,102413.7890625,0,-0.0007176529144242988,0.0019491792474303834,0.4134606925067885,-0.8831928294799962
2025-11-08 10:00:00+00:00,102504.71875,102515.2734375,102263.8359375,102352.109375,0,0.001531971298726092,0.0014747957853256941,0.41087854824075576,-0.8894576112193906
2025-11-08 11:00:00+00:00,101775.734375,102582.3125,101760.0859375,102474.34375,0,-0.0071371240693428074,0.004833064928652754,0.4290337073032304,-0.8462197913383206
2025-11-08 12:00:00+00:00,101972.8515625,102006.515625,101732.8359375,101804.6171875,0,0.0019349066703097859,0.0016134487553928927,0.39974117443768986,-0.9169380052161301
2025-11-08 13:00:00+00:00,101922.296875,102154.59375,101751.2578125,102000.375,0,-0.0004958890775321301,0.00237588308981678,0.3842744749390946,-0.956398203239664
2025-11-08 14:00:00+00:00,101829.4296875,102019.0390625,101463.1953125,101772.140625,0,-0.0009115720931305586,0.003281063069660915,0.3773538907486822,-0.9745718295884158
2025-11-08 15:00:00+00:00,101637.4375,101883.9296875,101498.921875,101819.6171875,0,-0.0018872089312278028,0.002273751498665061,0.3792767423717119,-0.9694891494050376
2025-11-08 16:00:00+00:00,101747.3984375,101908.0,101535.1015625,101678.3046875,0,0.0010813092107605563,0.002201584460898794,0.37930661539354865,-0.9694103893807201
2025-11-08 17:00:00+00:00,101963.703125,101963.703125,101592.9453125,101834.5,0,0.002123642424323845,0.002187725199351001,0.28695224515300216,-1.248439470262514
2025-11-08 18:00:00+00:00,102201.7421875,102201.7421875,101819.015625,101956.0546875,0,0.0023318262303924212,0.002253211853675424,0.2841375431739632,-1.258296851109116
2025-11-08 19:00:00+00:00,101920.5546875,102169.140625,101557.6796875,102169.140625,0,-0.0027550902784080514,0.0036050316711131853,0.25787723166710924,-1.3552716535627898
2025-11-08 20:00:00+00:00,102022.8046875,102127.5546875,101951.0078125,101955.2890625,0,0.0010027294723473671,0.0010390824889468932,0.23686515502859443,-1.440264265893727
2025-11-08 21:00:00+00:00,102261.375,102329.9375,102032.0625,102032.0625,0,0.002335672016523935,0.001750739329694303,0.2426181594345777,-1.4162664318746443
2025-11-08 22:00:00+00:00,102375.125,102396.3828125,102200.9921875,102267.8046875,0,0.0011117274945150355,0.0011470730233051523,0.244879959598584,-1.4069871493295412
2025-11-08 23:00:00+00:00,102283.6875,102455.3203125,102279.125,102365.5078125,0,-0.0008935604088293911,0.001033691180258311,0.2374091195914048,-1.4379703830902795
2025-11-09 00:00:00+00:00,101766.984375,102307.6328125,101677.78125,102287.390625,0,-0.005064469767780498,0.003708751597186907,0.22392578602560811,-1.4964405944088492
2025-11-09 01:00:00+00:00,102041.6796875,102061.375,101712.0625,101760.6328125,0,0.0026956212102180735,0.002058990060433625,0.2257281714926723,-1.4884237846373376
2025-11-09 02:00:00+00:00,101616.46875,102025.0625,101616.46875,102025.0625,0,-0.004175738202685083,0.002409978773897918,0.23700581292014922,-1.4396706110585529
2025-11-09 03:00:00+00:00,101650.90625,101782.40625,101468.875,101613.8359375,0,0.0003388394259480864,0.0018528282164758858,0.2348449851985485,-1.4488296199474695
2025-11-09 04:00:00+00:00,101702.1015625,102064.609375,101632.546875,101634.7421875,1054281728,0.0005035117417964606,0.0025477072855712613,0.23482369277165682,-1.4489202899363574
2025-11-09 05:00:00+00:00,101884.125,101911.3046875,101660.859375,101701.4765625,0,0.001788170929595015,0.0014776854692706695,0.2362533331967261,-1.4428506039386018
2025-11-09 06:00:00+00:00,101699.9375,101912.5,101699.9375,101895.65625,0,-0.0018094496002518748,0.001253919838607456,0.237724261336649,-1.4366438427792543
2025-11-09 07:00:00+00:00,101885.4609375,101904.8359375,101699.65625,101727.2109375,0,0.001822561836740659,0.0012104153560707842,0.23948014430021486,-1.429284770368733
2025-11-09 08:00:00+00:00,101939.59375,101999.328125,101822.4296875,101922.34375,0,0.000531169378129145,0.0010424634395820812,0.23842541452259405,-1.4336987449317202
2025-11-09 09:00:00+00:00,101657.390625,102117.5234375,101626.484375,101961.296875,0,-0.0027721756939857005,0.002894804955677767,0.243316872580146,-1.4133906827268736
2025-11-09 10:00:00+00:00,101826.2734375,101869.34375,101524.90625,101638.2890625,793653248,0.001659915571653035,0.0020340397781790816,0.24369215802015728,-1.4118494976945066
2025-11-09 11:00:00+00:00,102188.7109375,102266.2890625,101849.7109375,101849.7109375,718438400,0.0035530515800082326,0.002451361067510012,0.21267976177733566,-1.547967710445669
2025-11-09 12:00:00+00:00,102055.9140625,102384.4765625,102055.9140625,102208.90625,0,-0.0013003710008319424,0.001930362782042065,0.21142495081225307,-1.553885185962557
2025-11-09 13:00:00+00:00,102877.796875,102970.890625,102065.234375,102065.234375,891469824,0.00802100557452926,0.005305460640702962,0.2602680150519904,-1.3460433517810098
2025-11-09 14:00:00+00:00,102975.3828125,103976.703125,102775.5078125,102901.2578125,1158832128,0.0009481120957982685,0.00697839618860955,0.25915182834226513,-1.3503411792207585
2025-11-09 15:00:00+00:00,103758.5078125,104012.7421875,102996.1328125,102996.1328125,2282745856,0.007576200917031865,0.005898694525998135,0.2878926090896255,-1.2451677534905963
2025-11-09 16:00:00+00:00,103818.515625,103839.796875,103345.8515625,103730.7734375,0,0.000578173953724771,0.0028635666228855466,0.28790616665157404,-1.245120662171468
2025-11-09 17:00:00+00:00,103601.1953125,103915.578125,103393.984375,103819.6953125,886829056,-0.0020954651902503193,0.003022047105963805,0.2919942411714015,-1.2310211989240851
2025-11-09 18:00:00+00:00,104487.046875,104487.046875,103566.203125,103617.9453125,0,0.008514242848465027,0.0053162028734926,0.32721094144084023,-1.1171502352012666
2025-11-09 19:00:00+00:00,104786.1875,104786.1875,104190.6875,104507.8203125,349515776,0.0028588541638804262,0.0034227247894491474,0.3206997595801216,-1.137249921955521
2025-11-09 20:00:00+00:00,104588.6171875,104987.3984375,104462.8125,104788.0625,853225472,-0.0018872411266011215,0.003008319922722642,0.3259336792532621,-1.1210613561851497
2025-11-09 21:00:00+00:00,104523.21875,104793.03125,104341.6875,104622.8828125,2552422400,-0.000625487690249344,0.002592204379512226,0.3263422483999138,-1.119808606596321
2025-11-09 22:00:00+00:00,104688.78125,104774.640625,104189.84375,104504.6171875,1590611968,0.0015827250307000997,0.0033614059680698682,0.32657625960822395,-1.1190917905910769
2025-11-09 23:00:00+00:00,104740.078125,105253.3046875,104534.5625,104675.6484375,1387393024,0.0004898739951974627,0.004115112741609497,0.3246963011515464,-1.1248649915256979
2025-11-10 00:00:00+00:00,106373.5703125,106432.9375,104365.1796875,104725.828125,1237368832,0.015475311987054858,0.011782410301727083,0.40583910432244474,-0.9017984926982334
2025-11-10 01:00:00+00:00,105757.2109375,106529.5234375,105757.2109375,106284.1640625,5361995776,-0.005811142596780526,0.004369778195049841,0.4308182057583813,-0.8420690742437724
2025-11-10 02:00:00+00:00,105904.9609375,105919.3828125,105636.921875,105727.796875,717103104,0.0013960928652404843,0.0016036882651116063,0.4157980878458256,-0.8775555023041869
2025-11-10 03:00:00+00:00,106007.0859375,106209.71875,105861.609375,106066.484375,1291792384,0.0009638433436148587,0.001971611864048351,0.41517701368778515,-0.8790503106866304
2025-11-10 04:00:00+00:00,106187.7421875,106237.7578125,105859.90625,106021.4296875,0,0.0017027398381452214,0.0021397994223541724,0.41443899064489187,-0.880829503068949
2025-11-10 05:00:00+00:00,106085.9609375,106416.171875,106031.546875,106168.328125,0,-0.0009589624744048692,0.002174568943109663,0.4177745394099341,-0.8728133713768504
2025-11-10 06:00:00+00:00,106233.1796875,106284.5234375,105995.1953125,106062.6640625,992169984,0.001386768740303022,0.00163707918809055,0.41201836695606947,-0.8866873506358091
2025-11-10 07:00:00+00:00,106421.890625,106511.3125,106214.484375,106216.3046875,605822976,0.00177480825412193,0.0016759939279641298,0.4120191348296923,-0.8866854869496996
2025-11-10 08:00:00+00:00,105923.7734375,106513.96875,105916.5,106442.296875,0,-0.0046915777947832225,0.0033782112361474314,0.4299113837249085,-0.8441761758935067
2025-11-10 09:00:00+00:00,106386.796875,106545.859375,105946.9296875,105946.9296875,2375245824,0.004361762778954711,0.0033854785245713507,0.4238563889623964,-0.8583605864011342
2025-11-10 10:00:00+00:00,106005.2890625,106424.65625,105976.296875,106424.65625,0,-0.0035924900038256454,0.002535465516862039,0.43664998436917646,-0.8286233559195412
2025-11-10 11:00:00+00:00,106184.1953125,106283.828125,105944.421875,106001.7890625,0,0.0016862880167816331,0.0019208979017128309,0.4350469315230125,-0.8323013651543555
2025-11-10 12:00:00+00:00,105925.8203125,106184.328125,105883.9140625,106184.328125,1035689984,-0.0024362369408348775,0.0017015008943689607,0.43845706150574576,-0.8244933932740915
2025-11-10 13:00:00+00:00,106535.1328125,106535.1328125,105913.2109375,105929.4453125,0,0.005735775553334278,0.003516179139204664,0.42765365473378475,-0.8494416289056141
2025-11-10 14:00:00+00:00,104951.7890625,106491.734375,104727.78125,106491.734375,844144640,-0.01497372338323057,0.010031141669215449,0.5306327849605715,-0.6336850507203616
2025-11-10 15:00:00+00:00,104979.7734375,105489.78125,104737.09375,104893.6796875,1661214720,0.00026660474330296896,0.004300466751326443,0.5131271127810131,-0.6672316813056983
2025-11-10 16:00:00+00:00,105167.859375,105321.6875,104823.875,105024.46875,1580269568,0.0017900367013924453,0.002845336634668308,0.5137305918940066,-0.6660562912205411
2025-11-10 17:00:00+00:00,105847.9609375,105856.828125,105198.7265625,105237.1484375,630218752,0.006445999322650433,0.003745284491549127,0.5228896756702145,-0.6483847823505124
2025-11-10 18:00:00+00:00,105577.453125,106009.125,105577.453125,105907.953125,0,-0.0025588972953470286,0.0024504932508939395,0.5038768912970838,-0.685423304047344
2025-11-10 19:00:00+00:00,105806.75,105984.2890625,105395.484375,105521.9765625,0,0.0021694806096683138,0.0033457710840890833,0.5027835384443552,-0.6875955425705882
2025-11-10 20:00:00+00:00,105895.2890625,106241.0546875,105769.5625,105769.5625,0,0.0008364498334949489,0.0026711905899733214,0.500745062315653,-0.6916581650626525
2025-11-10 21:00:00+00:00,105504.109375,105993.203125,105280.71875,105993.203125,505536512,-0.003700863265177539,0.004050590746340172,0.5068283528093528,-0.6795828873301675
2025-11-10 22:00:00+00:00,105965.234375,106021.6015625,105343.1484375,105569.3125,0,0.004361159141978083,0.0038554586348591765,0.512072950299535,-0.6692881830383112
2025-11-10 23:00:00+00:00,106006.609375,106237.265625,105936.328125,106025.9296875,0,0.000390382041251142,0.0017036192435379576,0.5120775946599941,-0.6692791133551831
2025-11-11 00:00:00+00:00,106081.7578125,106081.7578125,105563.3125,105986.1796875,0,0.0007086521683525333,0.0029422727739493084,0.4163832516798924,-0.8761491647603907
2025-11-11 01:00:00+00:00,106045.328125,107341.21875,106045.328125,106153.2578125,0,-0.00034347040310421723,0.007294473000373806,0.40070002353958734,-0.9145422025938773
2025-11-11 02:00:00+00:00,106548.7734375,107036.6875,105700.6640625,106055.3671875,1542836224,0.004736220336288527,0.0075433334821561875,0.4097514859034101,-0.8922044349989158
2025-11-11 03:00:00+00:00,106437.6015625,107035.3515625,106399.75,106662.78125,10137600,-0.001043934243176378,0.0035769071299958017,0.4102191790652035,-0.8910636790365554
2025-11-11 04:00:00+00:00,105695.9296875,106480.890625,105695.9296875,106446.6640625,614117376,-0.006992528646077863,0.004443645032214161,0.43094893144163365,-0.8417656844332029
2025-11-11 05:00:00+00:00,105264.28125,105716.9921875,105260.234375,105716.9921875,1884258304,-0.004092231781149391,0.002600389198708075,0.4371812536889591,-0.8274074017121315
2025-11-11 06:00:00+00:00,105235.625,105281.625,104910.328125,105240.34375,1559396352,-0.0002722685314928027,0.002121743740028232,0.4358556056659081,-0.8304442701505474
2025-11-11 07:00:00+00:00,104788.7109375,105281.671875,104773.1953125,105234.3828125,0,-0.004255837639508732,0.0029075440844035043,0.43964275345352133,-0.8217928058278868
2025-11-11 08:00:00+00:00,105133.015625,105217.59375,104765.2265625,104765.2265625,0,0.0032803178773199203,0.002587588859248462,0.4380699874412437,-0.8253765926919034
2025-11-11 09:00:00+00:00,104920.53125,105388.515625,104920.53125,105128.796875,0,-0.002023145532537971,0.002672768746317831,0.4290136710466665,-0.846266493320223
2025-11-11 10:00:00+00:00,105095.609375,105204.5703125,104944.6953125,104957.6640625,317136896,0.0016672829529795882,0.001485333979957071,0.42670106340546854,-0.8516715966294215
2025-11-11 11:00:00+00:00,105250.3203125,105458.03125,105120.203125,105120.203125,0,0.0014710145865707645,0.0019269478660920176,0.4263276964461247,-0.8525469879427264
2025-11-11 12:00:00+00:00,104469.0625,105466.7421875,104415.8671875,105307.4453125,0,-0.007450540965973406,0.006014028809522357,0.44590596448334757,-0.8076471911579534
2025-11-11 13:00:00+00:00,104389.6875,104665.828125,104274.140625,104499.640625,5521465344,-0.000760083107089571,0.002251676342358653,0.4277816762814012,-0.8491423156929595
2025-11-11 14:00:00+00:00,104515.828125,104515.828125,103879.0234375,104366.1953125,0,0.0012076334121928149,0.003670353442940129,0.3231872325686325,-1.1295234563065806
2025-11-11 15:00:00+00:00,103478.7421875,104613.84375,103238.3828125,104613.84375,0,-0.009972323128798685,0.007948536795516771,0.3732062611893699,-0.985624033114928
2025-11-11 16:00:00+00:00,103389.1171875,103711.1171875,103248.9140625,103497.59375,250798080,-0.0008664952194934097,0.002682466998468335,0.3701651125965135,-0.9938061226230551
2025-11-11 17:00:00+00:00,103355.859375,103587.015625,102898.46875,103405.546875,0,-0.0003217278924000535,0.00400527983353669,0.34182627669238885,-1.0734526338641375
2025-11-11 18:00:00+00:00,103397.5390625,103487.6875,103109.84375,103376.6796875,418979840,0.00040318261638840237,0.0021967208339921957,0.3413413419028135,-1.0748722997201374
2025-11-11 19:00:00+00:00,103111.40625,103412.609375,102975.734375,103378.9140625,0,-0.002771143837607855,0.002542494050476647,0.3376196866460958,-1.0858352044353372
2025-11-11 20:00:00+00:00,102809.6015625,103185.375,102757.9453125,103105.953125,0,-0.0029312687113049415,0.0024929000475693982,0.33716772329489164,-1.087174777201905
2025-11-11 21:00:00+00:00,102681.2265625,103017.953125,102462.1171875,102730.4921875,0,-0.001249447655373112,0.0032491162162444076,0.33356502536287946,-1.0979174540329766
2025-11-11 22:00:00+00:00,102972.3203125,103091.6953125,102477.3828125,102698.890625,234741760,0.0028309158662949163,0.0035893856844871467,0.32514542661069906,-1.1234827302412178
2025-11-11 23:00:00+00:00,103035.6015625,103120.4609375,102811.0859375,102954.2890625,197230592,0.0006143574617365434,0.0018044710993445098,0.3255889045688201,-1.1221197223114698
2025-11-12 00:00:00+00:00,102940.546875,103226.8359375,102818.3359375,103019.21875,0,-0.0009229679743885079,0.002381318340959698,0.323460894996963,-1.1286770533464472
2025-11-12 01:00:00+00:00,103197.296875,103304.5234375,102724.78125,102848.8359375,0,0.00249105286150061,0.003379825853663707,0.33094132759077466,-1.1058141773510497
2025-11-12 02:00:00+00:00,103117.40625,103351.640625,102945.9140625,103216.2265625,0,-0.0007744540527938967,0.002362257250767627,0.30977978604122813,-1.1718936015425092
2025-11-12 03:00:00+00:00,103262.40625,103398.6484375,103084.6953125,103112.3671875,0,0.0014051764278910995,0.001826280112935015,0.314244875567505,-1.1575827385102755
2025-11-12 04:00:00+00:00,103222.21875,103411.2734375,103038.0390625,103260.1875,0,-0.00038925416851185124,0.002171480517535223,0.29298481665712695,-1.22763449159063
2025-11-12 05:00:00+00:00,103345.4921875,103422.5625,103210.8359375,103210.8359375,0,0.0011935403802898542,0.0012307284769904347,0.2890227914758454,-1.241249730741027
2025-11-12 06:00:00+00:00,103345.796875,103587.46875,103345.796875,103358.7265625,0,2.948237454858925e-06,0.0014027596565100065,0.2892497834662388,-1.2404646615128188
2025-11-12 07:00:00+00:00,103086.46875,103522.1640625,103086.46875,103347.2109375,0,-0.002512477985291869,0.0025329250373906397,0.2830649962433637,-1.2620787390042536
2025-11-12 08:00:00+00:00,104125.4140625,104178.640625,103106.53125,103106.53125,1364733952,0.010027938597985852,0.006212437032001421,0.3422170776182439,-1.0723100133974348
2025-11-12 09:00:00+00:00,104490.3515625,104983.953125,104135.8203125,104135.8203125,2084294656,0.0034986605270398187,0.004871451874680313,0.34845311839473087,-1.0542515818056672
