Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000,0.0040871341465037936,0.09854753924667918,-2.31721621528745
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000,0.003916813547781492,0.0985854164288624,-2.3168319347137674
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000,0.0045888127956924,0.09140689915181323,-2.392434320309322
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000,0.01355834517501981,0.08841421513898454,-2.4257225175265913
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000,0.002643565185154432,0.08742402687358228,-2.4369851270802663
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000,-7.625240044859478e-05,0.0675205765514353,-2.695322889758213
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000,0.004518122263400515,0.06792719360559304,-2.6893188296664414
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000,0.005849267450818904,0.06880679978271921,-2.6764527048754507
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000,-0.014793147965305628,0.09046268393651502,-2.4028178455017546
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000,0.010248769307271876,0.09307430138694528,-2.374357165166699
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000,0.0016586821527610754,0.09201630358751471,-2.3857895047256807
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000,0.004222761046978559,0.09206095438909198,-2.3853043736134096
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000,0.0014294356164229985,0.0919380699643794,-2.3866400811631028
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000,0.0003701061103271183,0.0910198425869158,-2.3966777458291535
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000,-0.0028304770367338357,0.09256784380886032,-2.379813456721983
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000,-0.005676660799723162,0.0957625367487068,-2.3458837273908646
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000,-0.008048618327197648,0.10116414150401658,-2.2910109178837925
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000,-0.003434271663317429,0.10107709967811032,-2.291871690204728
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000,0.0018240216394339805,0.0985633049437414,-2.3170562474565517
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000,0.014015945436353141,0.10730545057292931,-2.2320758331246435
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000,-0.0014789938523175842,0.10602755678056433,-2.2440562490283527
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000,0.005649980650495912,0.10477242458554469,-2.255964665902171
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000,-0.0006712808369611647,0.10482913251496367,-2.255423563712024
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000,0.0007506937530339595,0.10457444996154688,-2.257856021418634
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000,-0.0037383190523568345,0.10547399697466231,-2.249290830619584
