Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-09-10 03:00:00+00:00,111502.8828125,111535.3046875,111372.8203125,111390.4453125,1102069760,0.0009871487808434185,0.0008755340724173532,0.3108157973152397,-1.1685548338677276
2025-09-10 04:00:00+00:00,111553.984375,111598.234375,111434.921875,111518.578125,0,0.00045819314185080375,0.0008795030377588155,0.30516796450908834,-1.1868929506476578
2025-09-10 05:00:00+00:00,111554.6171875,111665.0078125,111400.5859375,111530.640625,174059520,5.672685818275678e-06,0.0014238107404150083,0.3033386050134578,-1.1929055891251215
2025-09-10 06:00:00+00:00,111832.5234375,111935.40625,111427.4921875,111565.0078125,0,0.002488114513595514,0.0027312862520608126,0.2697541332015459,-1.3102443526200522
2025-09-10 07:00:00+00:00,112519.7109375,112523.78125,111800.625,111803.984375,2199670784,0.0061259889027850175,0.003872080619221862,0.2975461838867128,-1.2121858260895906
2025-09-10 08:00:00+00:00,112388.7421875,112786.7265625,112371.2109375,112527.6015625,2778734592,-0.0011646406614242053,0.0022166027123053248,0.29813938718419253,-1.2101941596051955
2025-09-10 09:00:00+00:00,112275.1484375,112392.1171875,112150.9296875,112373.2578125,0,-0.001011232907646987,0.0012901571721449573,0.2984768405488667,-1.2090629352603866
2025-09-10 10:00:00+00:00,112289.03125,112402.6328125,112226.4921875,112270.421875,0,0.00012364227043690015,0.0009418480134643489,0.2961873011128107,-1.2167632507453823
2025-09-10 11:00:00+00:00,112280.671875,112403.21875,112217.03125,112271.875,493449216,-7.444793209001121e-05,0.000995609388305842,0.29453990720904494,-1.2223407767210248
2025-09-10 12:00:00+00:00,113270.46875,113465.3671875,112297.1953125,112297.1953125,3406188544,0.008776752146177572,0.006215069156245273,0.33951930972545896,-1.0802244566480679
2025-09-10 13:00:00+00:00,113965.6328125,114273.765625,113353.78125,113353.78125,4645933056,0.006118448841226846,0.004854508518263901,0.35760799554295675,-1.0283178770318486
2025-09-10 14:00:00+00:00,113865.6015625,114272.484375,113845.796875,113978.34375,0,-0.0008781171440532506,0.002246661305185363,0.31105518126700676,-1.1677849508153402
2025-09-10 15:00:00+00:00,113882.9921875,114091.578125,113775.65625,113895.7421875,0,0.00015271773798875514,0.0016652727087375276,0.26516024908480623,-1.3274209222338926
2025-09-10 16:00:00+00:00,113736.421875,113888.1640625,113597.4453125,113873.4296875,704032768,-0.0012878544069868225,0.0015349937797684565,0.26867481260197124,-1.3142535057448024
2025-09-10 17:00:00+00:00,113737.1953125,114047.515625,113470.390625,113755.3203125,0,6.80023916226707e-06,0.0030467898917256875,0.26923570291119425,-1.31216806403535
2025-09-10 18:00:00+00:00,113638.4765625,113866.7890625,113388.03125,113737.9765625,1260883968,-0.0008683317382969683,0.002530408758363728,0.27155169373635246,-1.303602757229803
2025-09-10 19:00:00+00:00,113526.3203125,113638.1328125,113182.9921875,113630.7890625,1463263232,-0.000987444011184844,0.0024101826387096068,0.2733214386965824,-1.2971067453025615
2025-09-10 20:00:00+00:00,113643.0859375,113847.921875,113597.1171875,113597.1171875,109436928,0.0010280049343845612,0.0013244837246305537,0.27324931918906104,-1.2973706434599341
2025-09-10 21:00:00+00:00,113817.8515625,113833.5703125,113631.1171875,113631.1171875,0,0.001536665251721158,0.0010690496711832133,0.26887707861132354,-1.3135009606521175
2025-09-10 22:00:00+00:00,113887.1328125,113987.9921875,113782.7421875,113845.25,0,0.0006085176600593748,0.001082362235032924,0.26777377154735005,-1.3176127909720665
2025-09-10 23:00:00+00:00,113926.6875,114024.8828125,113808.953125,113885.984375,1182875648,0.00034725450671268057,0.0011383649973052755,0.26728240489339206,-1.3194494833185024
2025-09-11 00:00:00+00:00,113905.65625,113986.796875,113723.5390625,113963.09375,0,-0.00018462040738883583,0.0013886282212816445,0.2421478324173962,-1.4182068615774799
2025-09-11 01:00:00+00:00,113942.5390625,114085.4765625,113863.78125,113899.3359375,0,0.0003237490011415414,0.0011681691543087758,0.24191188667344843,-1.4191817237828168
2025-09-11 02:00:00+00:00,113867.109375,113932.6796875,113745.4921875,113932.6796875,0,-0.0006622168180660951,0.0009875129868700792,0.2392813746407686,-1.4301151197723634
2025-09-11 03:00:00+00:00,114413.3515625,114413.3515625,113848.5625,113848.5625,0,0.00478572040559653,0.002971946443128277,0.25045942182453573,-1.3844583603032163
2025-09-11 04:00:00+00:00,114142.3984375,114414.1328125,114118.7734375,114414.1328125,705150976,-0.0023710035904483478,0.0015523495819643588,0.2588008205180791,-1.3516965458887054
2025-09-11 05:00:00+00:00,114291.84375,114331.796875,113998.6640625,114150.4921875,99282944,0.0013084319792838481,0.0017524318414183964,0.25817534538287534,-1.3541162916396619
2025-09-11 06:00:00+00:00,114405.6015625,114456.7578125,114110.953125,114289.390625,0,0.0009948324672070677,0.0018172036392248671,0.25648999858764937,-1.3606656069925314
2025-09-11 07:00:00+00:00,114071.8046875,114370.3984375,113991.0,114370.3984375,0,-0.00292192666194416,0.0019955403476311705,0.2449061468308523,-1.406880215988846
2025-09-11 08:00:00+00:00,114067.03125,114177.046875,114012.5859375,114093.453125,0,-4.184677703887406e-05,0.000865673646823656,0.24280622976617863,-1.4154915621103923
2025-09-11 09:00:00+00:00,113860.0,114091.3828125,113796.6015625,114069.5234375,0,-0.0018166454922143803,0.0015536956172399865,0.24533844284357778,-1.4051166223301839
2025-09-11 10:00:00+00:00,114066.0,114101.171875,113885.390625,113885.390625,0,0.0018076047146087491,0.0011368203867790669,0.24624259509668042,-1.4014380700554496
2025-09-11 11:00:00+00:00,114000.4453125,114079.3046875,113940.015625,114077.1953125,0,-0.000574873600678539,0.0007337239443061665,0.24699105459308535,-1.3984031592323096
2025-09-11 12:00:00+00:00,113969.546875,114370.140625,113736.9765625,114017.7421875,0,-0.00027107460409780336,0.0033340016148979855,0.1864395119516683,-1.6796484252043211
2025-09-11 13:00:00+00:00,114680.28125,114680.28125,113477.2734375,113981.578125,0,0.006216813455849717,0.006333224575408773,0.18762318182527046,-1.6733196795470404
2025-09-11 14:00:00+00:00,114509.71875,114634.171875,113948.765625,114634.171875,992927744,-0.0014883941837558685,0.0036015779756707004,0.1893876792250742,-1.6639591519560635
2025-09-11 15:00:00+00:00,114170.0,114688.921875,114046.375,114495.8046875,0,-0.002971133616626319,0.003374116242207988,0.19906132000545085,-1.6141423609923404
2025-09-11 16:00:00+00:00,114540.5390625,114586.1953125,114200.7578125,114200.7578125,1283981312,0.0032402475917019703,0.0020235334668566207,0.20568279171069134,-1.5814201430385761
2025-09-11 17:00:00+00:00,114570.6015625,114597.015625,114382.9140625,114523.53125,0,0.0002624272227926016,0.0011230777289907875,0.20560502456789337,-1.581798307139951
2025-09-11 18:00:00+00:00,114306.1171875,114596.65625,114139.515625,114585.0625,0,-0.0023111524332525045,0.002400506116731466,0.21052774332976612,-1.5581378372531505
2025-09-11 19:00:00+00:00,114501.234375,114501.234375,114238.8671875,114323.6640625,0,0.0017055154343922295,0.0013777000372238637,0.21081426679426535,-1.5567777853153857
2025-09-11 20:00:00+00:00,114429.0078125,114495.859375,114276.1484375,114475.2578125,0,-0.0006309919057113035,0.0011535493968273221,0.2111832592577659,-1.5550289951696594
2025-09-11 21:00:00+00:00,114527.1171875,114538.3515625,114423.53125,114423.53125,0,0.0008570146879004942,0.0006023415784083997,0.21004781232685596,-1.56042009643238
2025-09-11 22:00:00+00:00,115180.265625,115268.078125,114491.3359375,114503.3203125,832286720,0.005686801962754487,0.004060621434618497,0.23427699744638694,-1.4512511139328865
2025-09-11 23:00:00+00:00,115516.46875,115516.46875,115145.78125,115145.78125,297746432,0.0029146781286209034,0.0019302744432859605,0.23885300154863137,-1.4319069725572116
2025-09-12 00:00:00+00:00,115954.1875,116313.515625,115479.90625,115509.0078125,2627772416,0.0037820713765998703,0.004319670545946285,0.24594988803412102,-1.4026274709792694
2025-09-12 01:00:00+00:00,115464.5703125,115975.6875,115440.8125,115892.6875,146116608,-0.004231445390882616,0.002776169773655009,0.26366400304592924,-1.333079702161449
2025-09-12 02:00:00+00:00,115368.2734375,115660.1484375,115310.6328125,115451.421875,2361892864,-0.0008343429732255896,0.0018175951416046635,0.26398643910381925,-1.3318575441861398
2025-09-12 03:00:00+00:00,115220.484375,115411.6875,115094.921875,115386.390625,1117282304,-0.0012818411802746749,0.0016506013908104261,0.252050751090867,-1.3781248185298793
2025-09-12 04:00:00+00:00,115396.28125,115506.7578125,115119.1796875,115212.5859375,270061568,0.001524580475097965,0.002018546631812798,0.24731301589725177,-1.397100473825016
2025-09-12 05:00:00+00:00,115644.3984375,115676.625,115366.28125,115399.4765625,0,0.0021478233462519977,0.0016133845560935528,0.24893058924904013,-1.390581179413656
2025-09-12 06:00:00+00:00,115339.8125,115635.3203125,115298.0703125,115615.4453125,1897570304,-0.002637289473632716,0.0017540937637388631,0.2557057746111797,-1.3637278133999937
2025-09-12 07:00:00+00:00,115135.9921875,115407.453125,115132.8203125,115327.5234375,425377792,-0.001768692083840493,0.001430846664667912,0.25101074132678586,-1.3822595466353749
2025-09-12 08:00:00+00:00,115061.484375,115243.7265625,114998.703125,115137.4296875,1851052032,-0.0006473382437936678,0.0012782320485399705,0.2516703455301005,-1.3796352005076646
2025-09-12 09:00:00+00:00,115003.0234375,115127.859375,114886.8125,115068.0546875,0,-0.0005082134512110801,0.001258732352849834,0.24857943814416977,-1.3919928139289328
2025-09-12 10:00:00+00:00,114993.8046875,115050.4453125,114978.4921875,115038.9140625,0,-8.016414904582242e-05,0.00037571148472753825,0.24716725983920523,-1.3976900061862445
2025-09-12 11:00:00+00:00,114938.0546875,115136.171875,114930.9140625,114987.2265625,0,-0.0004849262841959083,0.0010715997144026814,0.24704674031425036,-1.3981777282147847
2025-09-12 12:00:00+00:00,115126.8046875,115176.8515625,114804.1484375,114950.421875,0,0.0016408420030889043,0.0019465193522908034,0.24794048607451605,-1.3945665371218676
2025-09-12 13:00:00+00:00,115185.203125,115196.5,114880.484375,115079.5078125,0,0.0005071245681561726,0.0016497681784279124,0.21946705851145115,-1.516553132847982
2025-09-12 14:00:00+00:00,115274.1328125,115482.4609375,114915.75,115206.6953125,0,0.0007717603763129381,0.0029544091350555946,0.21714667819751773,-1.5271822173897003
2025-09-12 15:00:00+00:00,115153.8828125,115293.8359375,114994.0546875,115293.8359375,257040384,-0.0010437099897756266,0.0015635827812115236,0.20913972122153954,-1.5647527277879125
2025-09-12 16:00:00+00:00,115496.796875,115496.796875,115111.78125,115143.40625,430469120,0.002973451590243272,0.0020053517885853783,0.20779690217850524,-1.5711941081350356
2025-09-12 17:00:00+00:00,115872.78125,115967.6875,115470.7890625,115494.78125,1036898304,0.0032500790208251397,0.002578813921088184,0.2150498153383392,-1.5368855784445103
2025-09-12 18:00:00+00:00,116507.125,116548.390625,115862.8828125,115868.046875,483684352,0.0054595540197828,0.0035427764349643294,0.22763756930576431,-1.4800005231035354
2025-09-12 19:00:00+00:00,116737.328125,116757.53125,116345.7109375,116518.3671875,4423929856,0.0019739221804599477,0.0021220087533892376,0.22810388832130826,-1.4779541032728234
2025-09-12 20:00:00+00:00,116246.875,116742.59375,116075.5078125,116742.59375,1314820096,-0.0042101897286597745,0.003441545375742747,0.24622091843099406,-1.4015261036461824
2025-09-12 21:00:00+00:00,115942.3984375,116228.8515625,115833.453125,116228.8515625,458739712,-0.0026226598026415334,0.002046529633071224,0.2539947592935902,-1.3704416448788583
2025-09-12 22:00:00+00:00,116114.9375,116364.8203125,115944.0703125,115944.0703125,0,0.0014870384820833845,0.002175434632454437,0.23322856222049207,-1.4557363525011189
2025-09-12 23:00:00+00:00,116127.5,116217.0859375,116002.2890625,116090.5703125,0,0.00010818436240583156,0.0011110072683586088,0.22750675731105416,-1.4805753385660694
2025-09-13 00:00:00+00:00,116312.78125,116324.7109375,116042.4609375,116104.3125,0,0.001594227026792095,0.0014589710064304875,0.21810484404456912,-1.5227793958214297
2025-09-13 01:00:00+00:00,115825.0546875,116319.5390625,115748.4140625,116270.375,0,-0.004202048995484454,0.0029559980661700617,0.2178816314276317,-1.523803338760018
2025-09-13 02:00:00+00:00,115936.828125,116028.3359375,115788.2578125,115828.2578125,0,0.0009645541778435866,0.0012439287206605443,0.21755984983374246,-1.5252812946567822
2025-09-13 03:00:00+00:00,115982.34375,116037.6953125,115890.5234375,115937.9765625,90005504,0.0003925128329528863,0.0007621817719500329,0.2155444552279828,-1.5345881019519942
2025-09-13 04:00:00+00:00,115766.4453125,115987.9375,115753.2734375,115987.9375,0,-0.0018632114612725488,0.0012162720614247863,0.217767885233698,-1.5243255300728429
2025-09-13 05:00:00+00:00,115752.0859375,115864.71875,115736.8359375,115769.78125,0,-0.00012404514611321103,0.000663220623066385,0.21405777093942624,-1.5415093427314281
2025-09-13 06:00:00+00:00,115784.3046875,115838.671875,115715.4765625,115756.9296875,0,0.00027830398600386675,0.0006390413018362199,0.20731650915000857,-1.5735086237822846
2025-09-13 07:00:00+00:00,115848.1640625,115902.5078125,115739.1640625,115795.578125,0,0.0005513853646039814,0.0008469800333910251,0.20380335774774103,-1.590599682628838
2025-09-13 08:00:00+00:00,116034.0390625,116087.453125,115826.25,115837.9375,0,0.001603185042287678,0.001352818117763701,0.20453428829349166,-1.5870196486373127
2025-09-13 09:00:00+00:00,116079.5859375,116079.5859375,115929.5703125,116032.1328125,0,0.000392453270113589,0.0007766381158359695,0.203816293324072,-1.5905362137734904
2025-09-13 10:00:00+00:00,115995.7734375,116203.2109375,115993.609375,116030.7890625,1107873792,-0.0007222869663496805,0.0010842405235260138,0.20474541901932217,-1.5859879300312536
2025-09-13 11:00:00+00:00,116030.7734375,116053.453125,115947.9375,115992.0703125,0,0.00030168961902730305,0.000546277718687992,0.204057278295708,-1.5893545485887606
2025-09-13 12:00:00+00:00,116054.7734375,116076.9140625,115918.9375,116035.7265625,0,0.00020682029026540517,0.0008178991879894886,0.20255432710362,-1.5967471464235368
2025-09-13 13:00:00+00:00,115833.890625,116062.9765625,115726.734375,116058.7890625,0,-0.001905076991990956,0.0017423910140121734,0.206965943896955,-1.5752010214889682
2025-09-13 14:00:00+00:00,115868.53125,116013.7265625,115687.0078125,115836.21875,141111296,0.0002990096087711746,0.0016936911018015919,0.20669499509827693,-1.5765110259485837
2025-09-13 15:00:00+00:00,115805.0546875,115947.1328125,115651.375,115831.609375,0,-0.0005479827476365596,0.0015338679537801167,0.20576072458698288,-1.5810413164238084
2025-09-13 16:00:00+00:00,115382.09375,115854.96875,115343.2109375,115813.9296875,1044320256,-0.003659039114085133,0.0026586921281106404,0.21108832806119363,-1.555478616697711
2025-09-13 17:00:00+00:00,115611.921875,115631.1484375,115267.875,115384.9921875,0,0.0019899061039845554,0.0018897274653635492,0.2048861829130141,-1.5853006593296346
2025-09-13 18:00:00+00:00,115662.40625,115704.1328125,115483.8046875,115593.953125,0,0.00043657569961307236,0.0011447012815894875,0.17302820444699382,-1.754300666287033
2025-09-13 19:00:00+00:00,115818.53125,115830.921875,115632.6484375,115678.78125,0,0.0013489233745105833,0.0010288907527722503,0.17028573502924868,-1.770277458596105
2025-09-13 20:00:00+00:00,115969.03125,115995.4296875,115834.5234375,115834.5234375,0,0.001298603078841977,0.0008336633425412209,0.15423465572328773,-1.8692800978171369
2025-09-13 21:00:00+00:00,115932.28125,116030.765625,115888.7890625,115962.671875,0,-0.00031694516871389546,0.000735303464488012,0.1459369409659004,-1.9245806617667687
2025-09-13 22:00:00+00:00,115918.3515625,115967.0390625,115879.6171875,115912.09375,0,-0.00012016087554115493,0.00045290443155627266,0.14288259324140973,-1.945732012232751
2025-09-13 23:00:00+00:00,115954.34375,116006.609375,115902.9140625,115916.5703125,0,0.0003104478320792088,0.0005370662230004715,0.14303116394911902,-1.9446927427513414
2025-09-14 00:00:00+00:00,115980.40625,116058.015625,115887.109375,115973.2734375,0,0.00022473993318977513,0.0008850341813718691,0.13933601222078368,-1.9708669088453619
2025-09-14 01:00:00+00:00,115998.7890625,116015.921875,115814.53125,115978.3671875,0,0.00015848673424100152,0.0010434127621883726,0.11310748467696047,-2.179416720534574
2025-09-14 02:00:00+00:00,115898.96875,116106.2109375,115822.8125,115996.0703125,635744256,-0.0008608993860634807,0.0014676748009580238,0.11293889936462763,-2.180908320095472
2025-09-14 03:00:00+00:00,115703.71875,115906.484375,115703.71875,115906.484375,0,-0.0016860775525815493,0.0010515357046174557,0.11700069084385699,-2.145575439553463
2025-09-14 04:00:00+00:00,115782.1640625,115789.3671875,115547.2421875,115726.7109375,0,0.0006777546392871477,0.0012571372521032603,0.11239847227895852,-2.1857049334391285
2025-09-14 05:00:00+00:00,115922.703125,115962.1171875,115772.9453125,115796.4765625,14161920,0.0012130869881192905,0.0009805103560747487,0.11469045526842242,-2.1655184730571944
2025-09-14 06:00:00+00:00,115778.2421875,115961.0390625,115764.203125,115926.9453125,0,-0.001246960438800203,0.001020277765241608,0.11726467337251101,-2.143321733451651
2025-09-14 07:00:00+00:00,115861.3203125,115861.3203125,115761.8828125,115764.359375,1433866240,0.0007173051758994245,0.0005156504842773323,0.11760533946463977,-2.140420840937441
2025-09-14 08:00:00+00:00,115981.859375,116003.7734375,115801.0078125,115852.65625,691787776,0.0010398328173688576,0.0010506530396910342,0.11515604253941394,-2.1614671787173774
2025-09-14 09:00:00+00:00,116103.0703125,116180.9765625,115953.5390625,115983.0546875,184264704,0.0010445395888819117,0.001176819244330152,0.11670632660299525,-2.148094528622696
2025-09-14 10:00:00+00:00,116053.609375,116149.6484375,115990.265625,116098.6953125,0,-0.00042609963508201713,0.0008246677376581581,0.11613580301007354,-2.152995057024821
2025-09-14 11:00:00+00:00,115822.6015625,116109.1328125,115811.2578125,116065.7578125,0,-0.001992510469210974,0.0015427040860538045,0.1221381139203084,-2.10260279325571
2025-09-14 12:00:00+00:00,115817.46875,115883.1640625,115717.1953125,115823.5625,1194657792,-4.4317138169696925e-05,0.0008607448600069628,0.12201172474271582,-2.103638134418127
2025-09-14 13:00:00+00:00,115373.25,115806.78125,115271.9296875,115801.015625,0,-0.003842881747825002,0.0027801061452547094,0.13763598655840284,-1.9831428574550096
2025-09-14 14:00:00+00:00,115422.3984375,115651.3046875,115267.8515625,115380.5390625,623876096,0.0004259043753699126,0.0019945273141070497,0.13782050992631834,-1.981803093115657
2025-09-14 15:00:00+00:00,115268.5859375,115462.40625,115266.046875,115447.71875,1299994624,-0.0013334940089596294,0.0010222046706142751,0.13946833497925845,-1.9699176928827056
2025-09-14 16:00:00+00:00,115494.1328125,115565.5625,115247.9375,115275.0234375,0,0.0019547953676734464,0.0016528788216821505,0.12702246521515925,-2.063391316709048
2025-09-14 17:00:00+00:00,115636.96875,115684.28125,115458.7578125,115508.515625,0,0.0012359734775438625,0.0011719208224619797,0.12337989894460406,-2.0924870742591413
2025-09-14 18:00:00+00:00,115435.7734375,115621.703125,115424.640625,115621.703125,688816128,-0.00174140282786102,0.0010244535283941273,0.12745463088380143,-2.0599948139138604
2025-09-14 19:00:00+00:00,115641.296875,115663.8671875,115392.5546875,115439.78125,0,0.0017788306855008628,0.0014103900279615902,0.12954013468355594,-2.0437645255215924
2025-09-14 20:00:00+00:00,115851.6171875,115870.859375,115647.2890625,115647.2890625,0,0.001817078256765811,0.0011598891817640735,0.13197287577152328,-2.025158864090395
2025-09-14 21:00:00+00:00,116003.96875,116125.625,115661.3984375,115847.1328125,333606912,0.0013141937798155322,0.0024056293758673904,0.13433764030205553,-2.00739894441563
2025-09-14 22:00:00+00:00,116065.3203125,116110.6640625,115891.1953125,116085.46875,284608512,0.0005287348806655299,0.001136236205157508,0.13464087414435924,-2.005144236664043
2025-09-14 23:00:00+00:00,115400.28125,116053.8046875,115222.3984375,116053.8046875,0,-0.005746347517762699,0.004317889026014032,0.1741532947032164,-1.7478193635824097
2025-09-15 00:00:00+00:00,115079.078125,115377.84375,115044.1328125,115377.84375,871794688,-0.0027872633264764326,0.001739538785787836,0.18074065553949825,-1.7106921175397014
2025-09-15 01:00:00+00:00,115210.203125,115327.71875,114914.4140625,115090.1484375,0,0.0011387852136135446,0.002156121683598332,0.18269929682241007,-1.6999136644155988
2025-09-15 02:00:00+00:00,115387.7734375,115483.9609375,115252.7578125,115252.7578125,918392832,0.0015400859126757796,0.0012035507346459854,0.18554910058421908,-1.6844357387833224
2025-09-15 03:00:00+00:00,115557.875,115597.46875,115420.21875,115420.21875,0,0.0014730876672559036,0.000921570079927839,0.18562608831261518,-1.6840209064787766
2025-09-15 04:00:00+00:00,116072.3046875,116160.1328125,115443.796875,115498.6875,0,0.004441826483874434,0.003715005576760579,0.20426066906850004,-1.5883583112647492
2025-09-15 05:00:00+00:00,116538.5625,116538.5625,116078.6328125,116081.90625,2606168064,0.004008913621175483,0.0023748569973785784,0.2166492719714754,-1.5294754911920083
2025-09-15 06:00:00+00:00,116156.4609375,116728.8046875,116113.703125,116552.7109375,978898944,-0.00328414334168495,0.003173020235758647,0.22523173415741488,-1.4906254772027985
2025-09-15 07:00:00+00:00,115852.203125,116371.4765625,115724.46875,116158.3203125,82448384,-0.002622815731036007,0.0033483462810584203,0.23091586110853576,-1.4657018724363657
2025-09-15 08:00:00+00:00,114832.109375,115847.5078125,114787.7734375,115847.5078125,3977240576,-0.008844124579804534,0.005519015374732671,0.28482688399370776,-1.2558737078540205
2025-09-15 09:00:00+00:00,114923.2734375,115185.609375,114684.9765625,114799.9296875,3299057664,0.0007935750289575432,0.0026159164207447184,0.2843770421642683,-1.2574543080657197
2025-09-15 10:00:00+00:00,114840.640625,114955.1953125,114783.5234375,114913.84375,992309248,-0.0007192845438746176,0.0008975368867813874,0.2844324092660061,-1.2572596309140887
2025-09-15 11:00:00+00:00,115141.7890625,115180.359375,114790.0546875,114818.375,0,0.0026188836254086106,0.0020385411682098866,0.288447996000882,-1.243240465778214
2025-09-15 12:00:00+00:00,114742.5234375,115078.7421875,114733.15625,115078.7421875,2293567488,-0.0034736256869551422,0.0018062220859910473,0.2949047225203403,-1.2211029493171373
2025-09-15 13:00:00+00:00,114681.8125,115074.171875,114461.0625,114780.5234375,1657626624,-0.0005292458506550353,0.003208314238750309,0.2868054080340831,-1.2489513139697277
2025-09-15 14:00:00+00:00,114753.9375,115052.34375,114498.03125,114663.7734375,1332846592,0.0006287163388951799,0.002900445966787797,0.2870136706929839,-1.248225431280336
2025-09-15 15:00:00+00:00,114924.40625,114938.625,114473.515625,114713.421875,971124736,0.0014844131886255032,0.002435154725232806,0.2879796649193781,-1.2448654092578737
2025-09-15 16:00:00+00:00,114705.625,114962.4140625,114682.4609375,114908.6953125,405258240,-0.0019055113567517917,0.0014642527442509622,0.28680472709674526,-1.248953688186277
2025-09-15 17:00:00+00:00,115040.7578125,115040.7578125,114692.5625,114693.5,408776704,0.002917417424373388,0.0018204826019925073,0.2919547295593631,-1.2311565244887464
2025-09-15 18:00:00+00:00,115331.7734375,115334.75,114931.359375,115113.3125,1208266752,0.0025264798560786137,0.0021041829219129718,0.29483023563287014,-1.2213555607210789
2025-09-15 19:00:00+00:00,115306.9609375,115539.0546875,115013.609375,115313.0625,1210920960,-0.000215163339002512,0.0027374449769374544,0.2926041641129298,-1.2289345590793002
2025-09-15 20:00:00+00:00,115338.6640625,115541.0390625,115254.5625,115320.3671875,727822336,0.00027490766581558476,0.0014909018768055667,0.2901878270954741,-1.2372268860159885
2025-09-15 21:00:00+00:00,115518.28125,115550.703125,115315.859375,115373.796875,0,0.0015560911412122408,0.0012218148220635825,0.29070011874710106,-1.2354630629306305
2025-09-15 22:00:00+00:00,115338.0234375,115614.8515625,115252.890625,115518.28125,0,-0.0015616454519399071,0.00188315502738889,0.29151537356175156,-1.2326625350908391
2025-09-15 23:00:00+00:00,115442.625,115516.2109375,115279.65625,115305.875,1544253440,0.0009065020864722458,0.001231093255776243,0.2708184120388763,-1.3063067489743878
2025-09-16 00:00:00+00:00,115068.5625,115409.3046875,115013.296875,115409.3046875,0,-0.0032455069309217702,0.0020642694020762847,0.2727590902422959,-1.2991663267132503
2025-09-16 01:00:00+00:00,115062.1640625,115497.015625,115056.5234375,115123.3203125,0,-5.5606981277275245e-05,0.0022948495314095412,0.2718063133765346,-1.3026655495122899
2025-09-16 02:00:00+00:00,115058.359375,115233.25,115054.0234375,115054.0234375,0,-3.306691157761894e-05,0.0009348023480390716,0.2699485949408338,-1.3095237272180922
2025-09-16 03:00:00+00:00,115396.15625,115466.3046875,115073.40625,115075.8984375,145477632,0.002931572991799139,0.002047020761126654,0.27462262460341197,-1.2923573979154555
2025-09-16 04:00:00+00:00,115522.9375,115567.84375,115052.5390625,115373.046875,107380736,0.0010980578580993172,0.002683826251716012,0.2608376172461494,-1.3438572214239113
2025-09-16 05:00:00+00:00,115932.1796875,115939.734375,115502.984375,115530.953125,0,0.0035362589424815937,0.0022666119615705,0.2580760856455408,-1.3545008319337584
2025-09-16 06:00:00+00:00,115798.1328125,116063.2578125,115651.921875,115939.046875,0,-0.0011569214964179226,0.002132209601949263,0.25156620086637677,-1.3800490999589516
2025-09-16 07:00:00+00:00,115793.6328125,115902.484375,115778.8515625,115882.0,0,-3.886148532459226e-05,0.0006409586471425716,0.24660392538502787,-1.3999717703533285
2025-09-16 08:00:00+00:00,115666.703125,115977.1328125,115584.53125,115825.875,0,-0.0010967727987573916,0.002036446698539373,0.17507832040642068,-1.7425218599975496
2025-09-16 09:00:00+00:00,115511.71875,115729.4921875,115503.3515625,115684.453125,0,-0.001340820626442773,0.0011746716185144473,0.17752625377222192,-1.7286367724281633
2025-09-16 10:00:00+00:00,115396.5703125,115591.0234375,115396.5703125,115515.0078125,0,-0.0009973522173020223,0.0010111454787599173,0.17816066705192454,-1.7250695119228106
2025-09-16 11:00:00+00:00,115324.4921875,115454.9453125,115277.6484375,115397.921875,328523776,-0.0006248075192081915,0.0009229527914651847,0.17206945887028097,-1.7598570530451636
2025-09-16 12:00:00+00:00,115464.609375,115473.015625,115309.421875,115316.625,0,0.0012142445528579538,0.0008514345983320048,0.1580796958869035,-1.8446559687767914
2025-09-16 13:00:00+00:00,115137.484375,115537.140625,114836.9765625,115447.28125,0,-0.0028371400632955937,0.0036505200539491,0.1682951786114753,-1.7820358257805435
2025-09-16 14:00:00+00:00,115304.0703125,115304.109375,114878.1015625,115220.90625,811401216,0.001445797974624993,0.0022229698465722875,0.16986884806781344,-1.7727286216312632
2025-09-16 15:00:00+00:00,115817.6328125,115817.6328125,115046.9375,115290.765625,0,0.0044440945033985746,0.004009722443345643,0.1869493906802795,-1.6769173368300145
2025-09-16 16:00:00+00:00,116017.3515625,116017.3515625,115657.3125,115877.859375,1705508864,0.0017229392703104,0.0018666319681558865,0.18329540577051162,-1.696656188441247
2025-09-16 17:00:00+00:00,116555.5,116899.6875,116050.34375,116050.34375,1819627520,0.004627792060168512,0.004379352627669628,0.19454738977964497,-1.6370794963486213
2025-09-16 18:00:00+00:00,116439.640625,116802.0703125,116309.109375,116533.046875,95584256,-0.0009945218963680843,0.0025400210839780298,0.19250813029724909,-1.6476168908357989
2025-09-16 19:00:00+00:00,116838.1953125,116842.2265625,116452.859375,116452.859375,0,0.0034169990791282773,0.002004663263766605,0.20044269556290714,-1.6072268807526067
2025-09-16 20:00:00+00:00,116908.7734375,116927.453125,116779.5,116803.6875,25550848,0.0006038848548264339,0.0007603960226773503,0.2003694614312496,-1.6075923094512854
2025-09-16 21:00:00+00:00,116888.015625,116984.7109375,116640.6015625,116898.9765625,1225736192,-0.00017757140838235466,0.0017691481109496662,0.1998349117693292,-1.6102636944515918
2025-09-16 22:00:00+00:00,116892.421875,117005.2734375,116747.9921875,116871.5703125,0,3.7695626269272075e-05,0.0013220196034397296,0.1958743068298437,-1.630282117151557
