Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-06-10 01:00:00+00:00,109815.7578125,109950.1953125,109697.3046875,109950.1953125,1238208512,-0.0014128752415918935,0.0013829100302889595,0.33692913308021244,-1.0878826583391208
2025-06-10 02:00:00+00:00,109690.0234375,109818.3984375,109436.7890625,109818.3984375,0,-0.001145613459795474,0.00209053222308964,0.34084947824532214,-1.076314311920232
2025-06-10 03:00:00+00:00,109569.8359375,109691.0625,109444.7109375,109690.4453125,0,-0.0010963020078563965,0.001350297590258908,0.3437838386845721,-1.067742195036572
2025-06-10 04:00:00+00:00,109552.34375,109651.3125,109408.125,109593.71875,924565504,-0.00015965693260356758,0.0013334192724865875,0.3405481676421703,-1.077198701893134
2025-06-10 05:00:00+00:00,109378.296875,109739.5859375,109241.9453125,109543.546875,137576448,-0.0015899730724690763,0.0027295833203889747,0.34377850142532973,-1.0677577202011457
2025-06-10 06:00:00+00:00,109547.21875,109635.3046875,109197.6640625,109347.3515625,0,0.0015431906878539845,0.002402109085692244,0.3434231722774361,-1.068791853827875
2025-06-10 07:00:00+00:00,109268.703125,109521.421875,109131.2890625,109506.3515625,1776607232,-0.0025456627929185648,0.0021431143421916893,0.34912148797321957,-1.0523353142784007
2025-06-10 08:00:00+00:00,109102.0703125,109425.0,109086.6796875,109265.1015625,0,-0.0015261460333658651,0.0018596920493537227,0.3510051644013117,-1.0469543422304617
2025-06-10 09:00:00+00:00,109524.046875,109524.046875,109100.5703125,109100.5703125,303226880,0.003860262368830912,0.0023265807460496365,0.338183769694008,-1.084165833929404
2025-06-10 10:00:00+00:00,109325.9453125,109542.109375,109307.78125,109537.921875,0,-0.0018103872394639546,0.0012860726989703023,0.33337081730647666,-1.0984998430709227
2025-06-10 11:00:00+00:00,109551.453125,109853.6015625,109277.859375,109330.2109375,0,0.0020605863730317397,0.003155815378569448,0.3241462398651008,-1.1265605074126768
2025-06-10 12:00:00+00:00,109696.921875,109696.921875,109461.6875,109578.625,0,0.001326976962505942,0.0012892278721816646,0.3243676484025185,-1.1258776892031497
2025-06-10 13:00:00+00:00,109290.71875,109857.5546875,108930.375,109703.0234375,328900608,-0.003709831200669978,0.00509014810822546,0.30645473331336326,-1.1826852235395164
2025-06-10 14:00:00+00:00,108635.9609375,109329.375,108534.921875,109307.96875,838643712,-0.006008991497533205,0.004379972737540929,0.3242137866760176,-1.126352145365678
2025-06-10 15:00:00+00:00,109028.9765625,109189.7265625,108400.234375,108657.8359375,1153941504,0.0036112022139760443,0.004358109699739593,0.32981929239795804,-1.109210373302655
2025-06-10 16:00:00+00:00,108698.125,109223.703125,108698.125,109055.0390625,507117568,-0.0030391422545166737,0.002896841004534241,0.33665130080819194,-1.0887076000203175
2025-06-10 17:00:00+00:00,108736.859375,109047.9296875,108662.8515625,108726.578125,0,0.0003562846661596569,0.002124499506894359,0.31887980052585346,-1.1429410480639675
2025-06-10 18:00:00+00:00,109378.1796875,109433.578125,108609.1875,108671.0078125,0,0.005880586349259418,0.004541305320275983,0.3371044683730825,-1.0873624014959995
2025-06-10 19:00:00+00:00,109439.390625,110336.6484375,109312.09375,109312.09375,2437554176,0.0005594700554367095,0.005602693223566417,0.3369138354239795,-1.0879280625562768
2025-06-10 20:00:00+00:00,109977.2578125,109977.2578125,109306.703125,109473.953125,569237504,0.004902711518964389,0.003672957969715998,0.34767975760643394,-1.0564734596485763
2025-06-10 21:00:00+00:00,109839.5390625,109986.2265625,109476.0703125,109974.796875,0,-0.0012530322521035501,0.0027921024080148895,0.26665925369897475,-1.3217836389975532
2025-06-10 22:00:00+00:00,109742.703125,110146.7890625,109649.4140625,109867.2734375,0,-0.0008820015936891338,0.0027180145484382266,0.26535219739691435,-1.3266972886160306
2025-06-10 23:00:00+00:00,110272.2734375,110272.2734375,109619.359375,109725.0546875,0,0.004813957153919461,0.003566447736888266,0.28137226604991683,-1.268076696195455
2025-06-11 00:00:00+00:00,109818.015625,110259.0625,109818.015625,110250.765625,931225600,-0.004127928219577285,0.002407120262618593,0.2869086789001412,-1.2485913058418976
2025-06-11 01:00:00+00:00,109612.796875,109829.8125,109580.390625,109829.8125,0,-0.001870464840321231,0.0013654165945184787,0.28786328831071883,-1.245269604914314
2025-06-11 02:00:00+00:00,109691.453125,109814.9609375,109578.5078125,109621.6796875,0,0.0007173253903903152,0.0012945201087714044,0.2874294556324874,-1.2467778205663833
2025-06-11 03:00:00+00:00,109733.734375,109841.515625,109652.9140625,109691.609375,0,0.00038538192451846565,0.0010320700125498658,0.2866688801483005,-1.2494274569849437
2025-06-11 04:00:00+00:00,109582.7109375,109736.03125,109580.6875,109736.0,0,-0.0013772196713816736,0.0008507645539151635,0.2879687189242673,-1.2449034195915047
2025-06-11 05:00:00+00:00,109527.5078125,109667.6484375,109488.453125,109597.8515625,432140288,-0.0005038845425186457,0.000982110704768467,0.28641153692477783,-1.250325562148385
2025-06-11 06:00:00+00:00,109611.7734375,109630.7578125,109375.0,109489.5,0,0.0007690600121768377,0.0014026872285673893,0.28526093827907223,-1.254350944685679
2025-06-11 07:00:00+00:00,109456.3515625,109707.9921875,109456.3515625,109609.3515625,0,-0.0014189366990470466,0.0013791081217798084,0.28219007384228234,-1.2651744143766555
2025-06-11 08:00:00+00:00,109597.2265625,109640.234375,109454.5234375,109454.5234375,0,0.0012862151865054568,0.001018105701096774,0.2812393290085305,-1.2685492674862993
2025-06-11 09:00:00+00:00,109253.6171875,109586.2265625,109245.8046875,109586.2265625,0,-0.00314012641172289,0.0018685046700126174,0.27821559484652014,-1.2793589448219023
2025-06-11 10:00:00+00:00,109359.2109375,109405.828125,109243.40625,109264.5859375,1064906752,0.0009660344190917793,0.0008922445586490113,0.2767789261326685,-1.284536192050726
2025-06-11 11:00:00+00:00,109241.625,109378.828125,109196.6953125,109368.578125,0,-0.001075805116082524,0.0010008616228427583,0.2744164256583084,-1.293108524651158
2025-06-11 12:00:00+00:00,109624.5625,109823.9921875,109067.578125,109248.90625,1359851520,0.003499287808046714,0.004150682897492267,0.28181172689632344,-1.2665160661310164
2025-06-11 13:00:00+00:00,109640.390625,109867.40625,109333.0078125,109682.5234375,0,0.0001443744182726142,0.002928275536952582,0.2720825541265109,-1.3016497509172655
2025-06-11 14:00:00+00:00,109864.5390625,110350.59375,109646.921875,109673.5078125,508616704,0.0020423096258467394,0.0038418567474462037,0.24498998666450741,-1.4065379400297549
2025-06-11 15:00:00+00:00,109709.2734375,110037.5703125,109703.4609375,109878.6796875,0,-0.0014142456161868491,0.0018262705160966741,0.2391818614500641,-1.430531089839165
2025-06-11 16:00:00+00:00,109439.1640625,109802.875,109418.234375,109744.3359375,20291584,-0.0024650827070543404,0.0021074656059885655,0.2364020859105837,-1.442221169840291
2025-06-11 17:00:00+00:00,109120.078125,109735.1328125,109099.484375,109442.59375,0,-0.0029199054774608417,0.0034889074657208094,0.244174101730814,-1.409873776447975
2025-06-11 18:00:00+00:00,108862.140625,109037.6640625,108516.7578125,108989.15625,1899327488,-0.0023665932190831654,0.002875939546651874,0.22005611141729492,-1.513872713253186
2025-06-11 19:00:00+00:00,108727.84375,108959.0078125,108631.46875,108845.9609375,0,-0.0012344032510381595,0.001808051579678981,0.22037582471614967,-1.512420895940307
2025-06-11 20:00:00+00:00,108913.375,108995.546875,108520.3828125,108724.6171875,0,0.001704927917672172,0.002623858914574342,0.1992322224264727,-1.6132841877442032
2025-06-11 21:00:00+00:00,108516.9140625,109195.5,108454.7109375,108921.5546875,0,-0.003646790689465532,0.004088127345122772,0.20816152035183685,-1.5694409604790645
2025-06-11 22:00:00+00:00,108439.65625,108634.7109375,108160.1953125,108501.0,1349865472,-0.0007121961381884015,0.0026289928602643035,0.20806957769423914,-1.5698827470708148
2025-06-11 23:00:00+00:00,108683.1328125,108704.6328125,108374.859375,108374.859375,0,0.0022427554989283426,0.001824670614044793,0.18789004363527173,-1.6718983615383394
2025-06-12 00:00:00+00:00,108724.734375,108775.78125,108392.078125,108687.65625,0,0.0003827052217194315,0.0021222058488121445,0.1749965270832998,-1.7429891504938293
2025-06-12 01:00:00+00:00,108487.7578125,108726.78125,108297.9453125,108726.78125,840458240,-0.002181979996957161,0.0023733937269009913,0.17607989402069218,-1.7368174436456874
2025-06-12 02:00:00+00:00,108452.0546875,108750.4453125,108442.6484375,108503.2109375,0,-0.0003291523571528777,0.0017021810639977384,0.17461205682148276,-1.7451885840003678
2025-06-12 03:00:00+00:00,107871.3515625,108434.640625,107752.53125,108392.9140625,2030096384,-0.005368855177940882,0.0037897696112572914,0.19700363727193435,-1.6245330871052819
2025-06-12 04:00:00+00:00,107735.1796875,107885.2578125,107447.046875,107879.8828125,936202240,-0.0012631518378994938,0.0024443415686065894,0.19686921603025875,-1.6252156487277314
2025-06-12 05:00:00+00:00,107740.90625,107924.7421875,107619.890625,107736.7109375,945889280,5.315265010906983e-05,0.0016987863833344105,0.19737668589575008,-1.6226412648557291
2025-06-12 06:00:00+00:00,107927.96875,107996.578125,107681.4765625,107758.2265625,64741376,0.0017347199210813779,0.0017548183916631318,0.20091713051855947,-1.6048627419136081
2025-06-12 07:00:00+00:00,107611.703125,107957.890625,107488.484375,107917.9296875,0,-0.0029346416761726374,0.002616963306272726,0.2051822606751302,-1.5838566183740557
2025-06-12 08:00:00+00:00,107724.859375,107828.359375,107467.015625,107630.8828125,734081024,0.001050971178343002,0.0020159210708979667,0.20435893269808583,-1.587877357188855
2025-06-12 09:00:00+00:00,107529.9921875,107762.2265625,107521.4921875,107729.6328125,0,-0.0018105723454733638,0.0013431186277177425,0.19988674505805398,-1.6100043475379082
2025-06-12 10:00:00+00:00,107310.1796875,107530.046875,107247.734375,107521.5703125,0,-0.0020462893394967417,0.001578804210315237,0.1988207936287837,-1.6153513945111864
2025-06-12 11:00:00+00:00,106926.75,107327.1328125,106926.75,107327.1328125,584732672,-0.0035794958176403532,0.002244576955514544,0.20583098190014604,-1.5806999231802703
2025-06-12 12:00:00+00:00,106977.46875,107398.25,106894.0078125,106926.4140625,0,0.00047421926736073463,0.002826316334825643,0.18864423126984822,-1.667892412048916
2025-06-12 13:00:00+00:00,106952.6640625,107188.28125,106642.8046875,107000.3125,0,-0.0002318952200426292,0.003064033187743117,0.18789632599919348,-1.67186492571187
2025-06-12 14:00:00+00:00,107591.7421875,107710.390625,107057.234375,107057.234375,0,0.00595755467479886,0.003652892408779967,0.22377527119454765,-1.4971129843186064
2025-06-12 15:00:00+00:00,107038.265625,107791.2421875,106926.3828125,107607.859375,102367232,-0.005157506119554349,0.004838017343136832,0.23819892250662275,-1.4346491455530208
2025-06-12 16:00:00+00:00,107686.2734375,107723.7265625,107027.0234375,107027.0234375,476368896,0.006035731012155486,0.0038967438838676148,0.2716665754620033,-1.3031797901321276
2025-06-12 17:00:00+00:00,108291.40625,108430.4921875,107729.328125,107734.0,1361305600,0.005603675313717169,0.0038961302811240735,0.2927976766991594,-1.2282734316970916
2025-06-12 18:00:00+00:00,107499.3125,108408.765625,107323.3515625,108311.171875,0,-0.007341347321157382,0.00604326407771646,0.32020000032627477,-1.138809477400551
2025-06-12 19:00:00+00:00,106767.78125,107858.171875,106716.9375,107571.671875,76668928,-0.006828244874135004,0.006388323001400303,0.3420123668381042,-1.0729083822279675
2025-06-12 20:00:00+00:00,106032.4375,106961.7890625,105856.2109375,106816.0,3259113472,-0.00691114587406473,0.006239822790648726,0.3576370437813786,-1.0282366510551812
2025-06-12 21:00:00+00:00,106039.7890625,106442.8984375,105947.5390625,106005.6328125,932663296,6.93307428520498e-05,0.0028013894201757775,0.35465983881538077,-1.0365961493943614
2025-06-12 22:00:00+00:00,105914.1875,106242.4921875,105792.265625,105943.6484375,0,-0.001185177831897025,0.0025504215986045164,0.35464799394584856,-1.036629547783569
2025-06-12 23:00:00+00:00,105938.03125,106135.796875,105862.7734375,105932.296875,170446848,0.0002250979502727879,0.001546872461087032,0.34972144527601934,-1.050618312011798
2025-06-13 00:00:00+00:00,103938.2109375,105729.953125,103347.8515625,105729.953125,6841090048,-0.01905771533359888,0.013685428654602993,0.4886689865700244,-0.716069937800135
2025-06-13 01:00:00+00:00,103822.375,103869.75,102850.0,103869.75,4050804736,-0.001115090708664502,0.005925193465336737,0.4888395749178514,-0.7157209109858856
2025-06-13 02:00:00+00:00,103693.359375,103968.109375,103170.875,103783.6640625,1455370240,-0.0012434299694079067,0.004622890297778118,0.4880808777407385,-0.717274153785915
2025-06-13 03:00:00+00:00,104419.1640625,104570.09375,103685.3984375,103718.7421875,0,0.006975146120025197,0.005102548537649741,0.5108192393570452,-0.6717394903861497
2025-06-13 04:00:00+00:00,104493.46875,104553.0546875,103863.8671875,104375.6171875,51273728,0.0007113470318470855,0.00397185391634525,0.5123454187742298,-0.668756235370551
2025-06-13 05:00:00+00:00,104097.5234375,104490.2734375,104097.5234375,104478.2734375,1319014400,-0.0037963843394725385,0.0022615962707751725,0.5138268707552008,-0.6658688975905485
2025-06-13 06:00:00+00:00,104669.3046875,104669.3046875,103897.734375,104084.0234375,0,0.005477715831041445,0.004443437583280719,0.5274130792693899,-0.6397712058456343
2025-06-13 07:00:00+00:00,104945.40625,104954.6015625,104442.34375,104726.9140625,1979658240,0.0026343735221837053,0.0029383693452162433,0.5314644782527073,-0.6321189164482216
2025-06-13 08:00:00+00:00,104830.21875,105424.1484375,104770.9375,104939.3671875,1285545984,-0.0010981972912887665,0.0037326696621278054,0.5298192615910594,-0.6352193464610281
2025-06-13 09:00:00+00:00,104892.1953125,104937.140625,104570.390625,104781.9609375,716546048,0.0005910342447773147,0.002102607437347485,0.530638903232026,-0.6336735206446561
2025-06-13 10:00:00+00:00,104925.75,104925.75,104496.8984375,104883.625,0,0.0003198457380380804,0.0024596381796276037,0.530846643853413,-0.6332821057551936
2025-06-13 11:00:00+00:00,105022.0546875,105079.5390625,104685.8671875,104921.78125,0,0.0009174155871543293,0.002254178486169073,0.5292683424923541,-0.6362597120479205
2025-06-13 12:00:00+00:00,104874.90625,105291.7734375,104874.90625,105064.984375,0,-0.0014021018784572035,0.0023824384426031995,0.5288306187226229,-0.6370870898466834
2025-06-13 13:00:00+00:00,104727.359375,105286.4921875,104727.359375,104882.3515625,32669696,-0.0014078750430606614,0.003197829725828445,0.5288037725896811,-0.6371378562233596
2025-06-13 14:00:00+00:00,104970.5859375,104970.5859375,104197.9765625,104738.671875,0,0.0023197811615385034,0.004436625862362327,0.5152934883951141,-0.6630186602596958
2025-06-13 15:00:00+00:00,105454.7890625,105705.8671875,104920.296875,105006.53125,3553067008,0.004602144390688945,0.004479835092871542,0.5192218504211131,-0.6554240296913691
2025-06-13 16:00:00+00:00,105813.7578125,105993.2265625,105388.40625,105478.0,0,0.003398225630415717,0.0034367470979626957,0.5086810826510021,-0.6759340154780734
2025-06-13 17:00:00+00:00,105451.609375,105825.4296875,104938.7578125,105825.4296875,723443712,-0.003428378224398586,0.005053077346381803,0.4949243420746552,-0.703350372388952
2025-06-13 18:00:00+00:00,105100.703125,105494.375,104716.9765625,105425.3515625,0,-0.0033332008632041125,0.004441981528329336,0.48143552034815307,-0.7309829708376235
2025-06-13 19:00:00+00:00,105108.0625,105424.453125,104958.1171875,105172.9609375,460849152,7.001967763929893e-05,0.00266242332286122,0.46712893253758697,-0.7611499726139334
2025-06-13 20:00:00+00:00,105452.4296875,105530.7578125,105088.9140625,105099.28125,0,0.003270960197324465,0.0025197513751345013,0.455533219706915,-0.7862866347396127
2025-06-13 21:00:00+00:00,105676.03125,105781.796875,105363.390625,105458.9140625,0,0.0021181573067679703,0.0023801526646649927,0.45771995755372596,-0.781497728266775
2025-06-13 22:00:00+00:00,105799.8515625,105887.9453125,105595.421875,105649.953125,0,0.0011710113229223852,0.0016613915535086173,0.45789051290685434,-0.7811251782346302
2025-06-13 23:00:00+00:00,106087.9375,106157.7890625,105799.5390625,105799.5390625,737976320,0.0027192328193051856,0.0020301374645228447,0.4609202121657192,-0.7745303265272233
2025-06-14 00:00:00+00:00,105807.640625,106200.0,105799.9140625,106109.46875,0,-0.0026456147973439193,0.002266759199391192,0.26790221412065446,-1.31713323773764
2025-06-14 01:00:00+00:00,105544.5859375,105825.9296875,105501.0,105825.9296875,0,-0.002489255283569879,0.0018468097609235128,0.2727738001825518,-1.2991123980115435
2025-06-14 02:00:00+00:00,105420.625,105631.53125,105384.2265625,105529.8671875,0,-0.0011751790848874538,0.0014076832035287,0.2725930345934378,-1.299775311794367
2025-06-14 03:00:00+00:00,105298.625,105457.6171875,105266.6171875,105423.2421875,0,-0.0011579389508238986,0.001088695107064159,0.24393047942307625,-1.4108720146836917
2025-06-14 04:00:00+00:00,105410.1328125,105442.390625,105291.8984375,105291.8984375,0,0.001058407102458646,0.0008577605964644711,0.24421653098300206,-1.4097000251536103
2025-06-14 05:00:00+00:00,105354.5,105415.984375,105313.90625,105414.0703125,0,-0.0005279141291369267,0.0005818269663151462,0.2306143088970057,-1.4670086223480225
2025-06-14 06:00:00+00:00,105184.828125,105363.3984375,105184.828125,105348.125,0,-0.0016117835393779335,0.0010186970406565066,0.21129936671686142,-1.5544793514452542
2025-06-14 07:00:00+00:00,105136.234375,105198.6953125,104892.84375,105191.96875,0,-0.0004620911504255457,0.0017485969527702774,0.2059520477996164,-1.5801119149612484
2025-06-14 08:00:00+00:00,105171.1953125,105171.1953125,104938.96875,105128.2421875,0,0.00033247458612380723,0.0013275542521246039,0.20465587835191726,-1.5864253525279948
2025-06-14 09:00:00+00:00,104919.8671875,105167.1796875,104912.7109375,105167.1796875,0,-0.0023925648421257955,0.0014549144448698233,0.2099939695204326,-1.5606764652463656
2025-06-14 10:00:00+00:00,105056.8671875,105150.0390625,104893.0234375,104927.1796875,289067008,0.0013049066588055526,0.00146973376313911,0.21138447301876545,-1.5540766565936728
2025-06-14 11:00:00+00:00,105146.5625,105146.5625,105002.4296875,105060.2109375,0,0.0008534144098144711,0.0008238020857428298,0.21128819493103904,-1.5545322246807154
2025-06-14 12:00:00+00:00,105066.59375,105145.125,104854.96875,105142.6015625,8396800,-0.0007608349095194122,0.0016595868577078392,0.20996139266125546,-1.5608316096363466
2025-06-14 13:00:00+00:00,105068.9296875,105169.5546875,104969.3984375,105092.328125,0,2.2232675959663e-05,0.0011440631366191356,0.2078790618405183,-1.5707988018378487
2025-06-14 14:00:00+00:00,104967.0,105118.234375,104934.1640625,105062.078125,0,-0.0009705929423938623,0.0010525518174208499,0.20418408929873227,-1.5887332935314882
2025-06-14 15:00:00+00:00,104866.84375,105024.6796875,104736.84375,104965.9296875,0,-0.0009546244382334202,0.0016481879322515832,0.18296304448205075,-1.698471089254927
2025-06-14 16:00:00+00:00,104494.4140625,104957.0703125,104438.7109375,104867.0703125,0,-0.0035577745781147033,0.0029733852765195536,0.17859439606105335,-1.722637988069783
2025-06-14 17:00:00+00:00,104657.3046875,104779.109375,104467.5703125,104496.6953125,119144448,0.0015576315500299136,0.0017883047235670185,0.17301567605461432,-1.7543730755570182
2025-06-14 18:00:00+00:00,104915.703125,104993.15625,104447.9765625,104660.6640625,0,0.0024659527592686987,0.003126554032915107,0.16993199357796615,-1.7723569597450022
2025-06-14 19:00:00+00:00,104736.453125,105075.875,104736.453125,104941.0546875,0,-0.001709975674791087,0.0019431059146487917,0.17273931609578552,-1.7559716642915602
2025-06-14 20:00:00+00:00,104908.3203125,105030.7265625,104415.859375,104714.40625,842174464,0.0016396042046219336,0.003526115623410391,0.1629789945250368,-1.8141339544241213
2025-06-14 21:00:00+00:00,105445.15625,105445.15625,104920.875,104943.15625,0,0.005104142909880613,0.0029934835863706126,0.18741568929759939,-1.6744261917772019
2025-06-14 22:00:00+00:00,105417.4921875,105523.34375,105358.3515625,105388.8984375,895356928,-0.00026238940716826056,0.000939748961256355,0.18573227806075776,-1.6834490074149484
2025-06-14 23:00:00+00:00,105474.4609375,105532.2734375,105407.9921875,105454.5390625,0,0.0005402648184678844,0.0007076743323401497,0.17738566894845736,-1.7294289962004146
2025-06-15 00:00:00+00:00,105707.3828125,105707.3828125,105382.4453125,105473.734375,0,0.002205890102224796,0.0018489286027753018,0.17655779496531251,-1.7341070059805115
2025-06-15 01:00:00+00:00,105475.3046875,105710.328125,105463.3515625,105698.859375,0,-0.0021978905673829927,0.0014047641702224225,0.17509977947337405,-1.7423992991235966
2025-06-15 02:00:00+00:00,105538.1953125,105658.6171875,105478.140625,105478.140625,0,0.000596081547978252,0.001026701833074429,0.17394363613116598,-1.7490239625250095
2025-06-15 03:00:00+00:00,105531.8359375,105610.0546875,105528.0703125,105536.8828125,0,-6.0258436162324714e-05,0.0004663926750885754,0.17230536470934402,-1.7584870000690986
2025-06-15 04:00:00+00:00,105606.6875,105618.2890625,105526.4140625,105526.4140625,0,0.0007090280297233064,0.0005226421815873857,0.17168734676524142,-1.7620802076483886
2025-06-15 05:00:00+00:00,106047.515625,106047.515625,105555.609375,105611.65625,304648192,0.004165556421025053,0.00279221152434483,0.18802152786040033,-1.671198812812199
2025-06-15 06:00:00+00:00,105514.8984375,106114.59375,105499.875,106114.59375,1314969600,-0.005035093923558036,0.0034891496169707982,0.21105667542225087,-1.5556285776767154
2025-06-15 07:00:00+00:00,105487.625,105509.171875,105285.7734375,105509.171875,0,-0.0002585129050361203,0.0012729383497775287,0.21087471423298942,-1.5564910932657579
2025-06-15 08:00:00+00:00,105193.8515625,105512.1328125,105192.6640625,105473.9921875,847810560,-0.002788794085669022,0.0018211325715440005,0.21809207614359868,-1.5228379377339614
2025-06-15 09:00:00+00:00,104975.1953125,105216.734375,104922.46875,105216.734375,0,-0.002080766241672146,0.001681976813932168,0.2168622848553717,-1.528492758908704
2025-06-15 10:00:00+00:00,105144.46875,105199.359375,104964.6328125,104964.6328125,1024249856,0.0016112102108549694,0.0013415021690966502,0.21763004277024747,-1.5249587093288293
2025-06-15 11:00:00+00:00,104985.6171875,105195.5390625,104953.4921875,105166.0546875,0,-0.001511935733065871,0.0013834375175139214,0.21892893094161087,-1.5190081180807806
2025-06-15 12:00:00+00:00,105298.8828125,105307.984375,104998.0390625,105008.6953125,0,0.0029794479073929395,0.00177019432821756,0.22594305483839028,-1.4874722812011958
2025-06-15 13:00:00+00:00,105562.2890625,105668.7734375,105303.8671875,105322.40625,485896192,0.0024983868264746643,0.002077508769669238,0.2305570966197219,-1.467256739542163
2025-06-15 14:00:00+00:00,105730.765625,105822.71875,105361.2421875,105563.671875,497946624,0.0015947196982314391,0.002624681913073766,0.2308257345969349,-1.4660922488442254
2025-06-15 15:00:00+00:00,105582.1953125,105830.3828125,105582.1953125,105683.28125,0,-0.0014061639789769277,0.0014100566173450627,0.23192065191098873,-1.461359983442243
2025-06-15 16:00:00+00:00,105560.125,105679.796875,105379.2734375,105591.0234375,578224128,-0.00020905626638667717,0.0017102590216011419,0.2192768852755162,-1.517420031413935
2025-06-15 17:00:00+00:00,105711.9296875,105787.3671875,105520.6328125,105593.5625,0,0.001437054359595073,0.0015161792510063248,0.21905119542694415,-1.518449807412564
2025-06-15 18:00:00+00:00,105531.1875,105711.609375,105510.5625,105711.609375,0,-0.0017112248106529602,0.0011432605656918069,0.218712351890407,-1.5199978742001428
2025-06-15 19:00:00+00:00,105300.0078125,105576.9296875,105132.984375,105521.6015625,0,-0.002193032011321608,0.0025306519368471455,0.22054285629411696,-1.5116632433701107
2025-06-15 20:00:00+00:00,104704.671875,105288.46875,104645.3046875,105288.46875,1058914304,-0.005669754914002798,0.0036798327982376314,0.24547059762472803,-1.4045781041960521
2025-06-15 21:00:00+00:00,104788.0078125,104826.1484375,104539.46875,104732.96875,0,0.0007955976506684157,0.0016446712532263144,0.2236382449065595,-1.4977255107056786
2025-06-15 22:00:00+00:00,105290.2265625,105366.09375,104787.453125,104805.75,477040640,0.004781263592019945,0.0033072007969796938,0.243499027205819,-1.412642331515444
2025-06-15 23:00:00+00:00,105552.8671875,105615.3984375,105263.5390625,105280.515625,1361866752,0.0024913385226377816,0.0020041194121352265,0.24811079967838223,-1.3938798596937467
2025-06-16 00:00:00+00:00,105445.390625,105765.25,105401.0859375,105576.9609375,282230784,-0.0010187436892563069,0.0020713815373123536,0.24497345707365697,-1.4066054127813161
2025-06-16 01:00:00+00:00,105842.1484375,105890.0,105027.2890625,105450.9453125,0,0.0037556240240817123,0.004912955323857041,0.25189402405431005,-1.378746819389258
2025-06-16 02:00:00+00:00,105829.6640625,105979.8046875,105717.2578125,105840.6796875,1676505088,-0.0001179597308402264,0.001489633785540698,0.2517760220238629,-1.3792153881815656
2025-06-16 03:00:00+00:00,105940.2109375,105959.21875,105739.7265625,105816.2890625,300146688,0.0010440284298349587,0.0012453395978848326,0.2523666246344145,-1.376872389093313
2025-06-16 04:00:00+00:00,106349.4140625,106362.40625,105912.5078125,105924.421875,994217984,0.003855144892764303,0.002545679532913761,0.2619451092769024,-1.339620303747317
2025-06-16 05:00:00+00:00,106552.8125,106745.34375,106363.21875,106401.203125,0,0.0019107221438275062,0.00215373510561179,0.2526218962033446,-1.3758613895155414
2025-06-16 06:00:00+00:00,106593.5546875,106782.0703125,106529.1953125,106580.2734375,0,0.00038229305555416985,0.0014239002826037558,0.23007507995960066,-1.4693495887201664
2025-06-16 07:00:00+00:00,107042.75,107227.0625,106599.6328125,106599.6328125,1999478784,0.004205240070246262,0.0035244524515915783,0.24059766013503373,-1.424629200613396
2025-06-16 08:00:00+00:00,107164.796875,107228.8671875,106980.4921875,107077.4375,517959680,0.0011395199654452045,0.0013926978393808435,0.230976344678427,-1.4654399776934834
2025-06-16 09:00:00+00:00,106939.0390625,107231.5546875,106939.0390625,107196.9375,301731840,-0.002108863628522093,0.0016405020148980295,0.23110917017138047,-1.46486508195517
2025-06-16 10:00:00+00:00,106818.2265625,107189.671875,106770.9921875,106963.390625,0,-0.0011303710543887626,0.0023503675258725212,0.23324429623194118,-1.4556688930073027
2025-06-16 11:00:00+00:00,106875.265625,106953.84375,106632.7265625,106838.7578125,1415024640,0.0005338399711728875,0.00180583142375301,0.22923547402294908,-1.4730055328936562
2025-06-16 12:00:00+00:00,106709.203125,106898.203125,106641.0859375,106878.2109375,90963968,-0.0015550057027466466,0.0014462414209242195,0.22875736362713642,-1.4750933846248944
2025-06-16 13:00:00+00:00,107096.0390625,107115.484375,106556.953125,106707.09375,0,0.0036185862951714845,0.003139693337128866,0.23333835876291575,-1.4552656952834186
2025-06-16 14:00:00+00:00,107539.734375,107791.8046875,106876.3984375,107183.7421875,1548369920,0.0041344081409453864,0.005121958485959557,0.2423291400153067,-1.417458394192274
2025-06-16 15:00:00+00:00,107417.15625,107738.171875,107388.0234375,107563.578125,901107712,-0.0011404904297809282,0.0019549990435493826,0.24149856109103457,-1.4208917641224377
2025-06-16 16:00:00+00:00,107837.8984375,107890.390625,107397.6640625,107486.234375,1610162176,0.00390924825373919,0.0027489957574625694,0.2482017517131562,-1.3935133485687023
2025-06-16 17:00:00+00:00,107713.234375,108032.625,107711.328125,107816.765625,0,-0.0011567007305689795,0.0017887739431407927,0.250953921063005,-1.382485938125776
2025-06-16 18:00:00+00:00,108269.6015625,108269.6015625,107770.46875,107770.46875,684240896,0.005151968819302333,0.0027750438698666557,0.25911200127420053,-1.3504948734045585
2025-06-16 19:00:00+00:00,108497.359375,108885.359375,108309.328125,108309.328125,1550200832,0.002101407846732952,0.0031855551934168967,0.25140551114734155,-1.3806880612391355
2025-06-16 20:00:00+00:00,108822.1484375,108858.9453125,108560.9140625,108668.0390625,418844672,0.0029890487751041716,0.0016464560235293292,0.21202283496320834,-1.55106129802005
2025-06-16 21:00:00+00:00,108562.6484375,108836.9296875,108430.8203125,108833.0703125,837881856,-0.0023874726015200983,0.002245099140601659,0.22498786480402896,-1.491708812436534
