Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2024-05-27 10:00:00+00:00,68539.0859375,68561.0703125,68409.859375,68561.0703125,141563904,-0.0004736138706510072,0.001325996105032696,0.24239878511410748,-1.4171710367050345
2024-05-27 11:00:00+00:00,68401.3515625,68605.8125,68234.1328125,68535.640625,598001664,-0.0020115960480320085,0.0032624530680109864,0.24418385286429573,-1.409833842078559
2024-05-27 12:00:00+00:00,68586.2265625,68586.2265625,68353.484375,68392.5078125,189900800,0.0026991514817828396,0.0020414248294851594,0.24892786957560575,-1.3905921049021606
2024-05-27 13:00:00+00:00,68883.0078125,68977.1171875,68570.5,68570.5,702388224,0.0043177909942026865,0.0035507589910329053,0.2626469772621956,-1.3369444402636754
2024-05-27 14:00:00+00:00,69406.625,69420.296875,68832.203125,68893.8828125,727898112,0.007572797456796515,0.005109324186760948,0.2969082248829112,-1.2143321950602228
2024-05-27 15:00:00+00:00,70287.7421875,70422.4140625,69439.1640625,69439.1640625,1878089728,0.012615095230215973,0.008444228080249057,0.3554091756628404,-1.0344855457478142
2024-05-27 16:00:00+00:00,70098.5234375,70560.4921875,70098.5234375,70313.953125,929140736,-0.002695689122311216,0.003944880535739431,0.36153318671023404,-1.0174014388023747
2024-05-27 17:00:00+00:00,70137.390625,70255.703125,70002.5625,70094.078125,459284480,0.0005543114794099596,0.002167809547942105,0.36004916957159455,-1.021514674715155
2024-05-27 18:00:00+00:00,69878.2578125,70175.8203125,69853.0234375,70120.5,253204480,-0.003701487815924428,0.0027688527338357205,0.3703977762825816,-0.9931777797848793
2024-05-27 19:00:00+00:00,69266.109375,70018.53125,69098.3828125,69919.1328125,872882176,-0.008798809455205753,0.007944591298617734,0.41195322205987894,-0.8868454747682298
2024-05-27 20:00:00+00:00,69590.59375,69629.7265625,69171.2265625,69200.9296875,813316096,0.00467366656912011,0.003967671799988482,0.4167991395931447,-0.8751508528609823
2024-05-27 21:00:00+00:00,69768.046875,69768.046875,69545.40625,69587.390625,0,0.0025467128570400665,0.0019195480799509936,0.41027703453563275,-0.8909226534728389
2024-05-27 22:00:00+00:00,69512.9453125,69731.265625,69498.5078125,69731.265625,141010944,-0.0036631250790187236,0.0020079820426048734,0.41839190623567896,-0.8713367109795291
2024-05-27 23:00:00+00:00,69392.78125,69515.0,69273.1875,69515.0,53606400,-0.0017301531830101172,0.0020927336224030556,0.4200691081089978,-0.8673360381237956
2024-05-28 00:00:00+00:00,69279.3671875,69397.53125,69082.8046875,69382.2265625,311988224,-0.0016357154492106642,0.002729815573926184,0.4185199399843593,-0.8710307438689966
2024-05-28 01:00:00+00:00,68548.7109375,69500.7109375,68548.7109375,69312.0703125,535746560,-0.010602528955926817,0.00828316876948038,0.4573834834997628,-0.7822331075780778
2024-05-28 02:00:00+00:00,68680.953125,68788.328125,68424.3203125,68570.984375,668430336,0.0019273125725150122,0.003186433402644523,0.45936902595472556,-0.777901413824005
2024-05-28 03:00:00+00:00,68034.9453125,68668.0078125,67757.09375,68655.4375,909774848,-0.009450438871147174,0.00802004572797678,0.48836599225581606,-0.7166901700957804
2024-05-28 04:00:00+00:00,67755.5859375,68078.5390625,67455.8359375,68013.40625,822208512,-0.004114569205236081,0.005518511006858272,0.49328981265759336,-0.7066584223694455
2024-05-28 05:00:00+00:00,67962.6875,67962.6875,67674.2578125,67751.0234375,240756736,0.0030519357195633824,0.0025541704910145703,0.49302853402186425,-0.707188228273838
2024-05-28 06:00:00+00:00,67876.875,68010.0625,67748.8984375,67992.5703125,233265152,-0.0012634391606650651,0.002310642278313784,0.49241960138512675,-0.7084240776145831
2024-05-28 07:00:00+00:00,67651.53125,67945.3359375,67637.890625,67911.078125,304046080,-0.0033254129358758827,0.0027236413870471363,0.489509390558392,-0.7143516332152104
2024-05-28 08:00:00+00:00,68068.5234375,68177.0234375,67574.0546875,67645.515625,467191808,0.006144906153924986,0.005335088680688055,0.5061254329860962,-0.6809707491377673
2024-05-28 09:00:00+00:00,68308.8125,68428.4765625,67988.1953125,68072.1953125,471574528,0.0035238892078826934,0.0038766047030289997,0.5114125326694371,-0.6705787098366794
2024-05-28 10:00:00+00:00,68545.5703125,68801.8359375,68231.1953125,68291.921875,889368576,0.003459999509431112,0.005001810131036909,0.5159948701218039,-0.6616584551744037
2024-05-28 11:00:00+00:00,68293.6875,68577.9765625,68245.3515625,68518.6171875,105232384,-0.0036814449450828274,0.0029200000742928027,0.5194537638709738,-0.6549774736145278
2024-05-28 12:00:00+00:00,68208.953125,68479.2265625,68191.28125,68326.6640625,208418816,-0.00124150544627863,0.0025305977465246224,0.5169148970917953,-0.6598770271300528
2024-05-28 13:00:00+00:00,67685.765625,68381.484375,67685.765625,68144.2109375,912472064,-0.00769993256171925,0.006141453311558868,0.5275279937869275,-0.63955334624963
2024-05-28 14:00:00+00:00,67920.109375,68132.9296875,67533.3359375,67708.2265625,786176000,0.0034562511879777415,0.005308542806676104,0.5083639537834342,-0.6765576434718888
2024-05-28 15:00:00+00:00,68316.984375,68374.9453125,67775.421875,67910.25,0,0.0058262564437338024,0.005289046989172375,0.45316045912799036,-0.7915090018076424
2024-05-28 16:00:00+00:00,67677.7109375,68351.234375,67677.7109375,68301.4453125,0,-0.009401515915394284,0.005947195303004363,0.4790456247278826,-0.7359594361533848
2024-05-28 17:00:00+00:00,67695.7578125,68072.390625,67616.0234375,67652.765625,171888640,0.0002666235160190522,0.004039806392186594,0.47861523134668954,-0.7368582792196747
2024-05-28 18:00:00+00:00,67756.28125,67879.8828125,67326.5625,67693.40625,712216576,0.0008936512428576387,0.004915513719140018,0.4785300406365721,-0.7370362892100827
2024-05-28 19:00:00+00:00,68398.1171875,68503.859375,67778.5078125,67778.5078125,272824320,0.009428130111681877,0.0063929344706385605,0.49591051669955943,-0.70135977841295
2024-05-28 20:00:00+00:00,68216.8359375,68420.03125,68107.8046875,68366.09375,0,-0.0026539021132492807,0.0027468609023665698,0.4863182873196532,-0.7208919572626821
2024-05-28 21:00:00+00:00,68331.6015625,68428.2890625,68209.171875,68239.796875,99252224,0.0016809515234981235,0.001926168620667751,0.4843053536386846,-0.7250396752489928
2024-05-28 22:00:00+00:00,68564.3046875,68579.5703125,68322.1015625,68322.1015625,105480192,0.0033997123143731083,0.00225893406236064,0.48756025824763416,-0.7183413895210955
2024-05-28 23:00:00+00:00,68284.65625,68554.4609375,68280.59375,68554.4609375,0,-0.004086970406484157,0.002403977956665712,0.4917526523240687,-0.7097794280842633
2024-05-29 00:00:00+00:00,68399.984375,68511.28125,68229.46875,68323.0234375,0,0.001687507123562488,0.0024754273182275503,0.49336486923153705,-0.7065062788171649
2024-05-29 01:00:00+00:00,68493.8515625,68614.4375,68263.90625,68419.6875,0,0.0013713868351852578,0.003075956708884833,0.4515416164274033,-0.795087736668727
2024-05-29 02:00:00+00:00,68627.765625,68848.15625,68423.796875,68500.1328125,0,0.0019532165361060556,0.003713134160251995,0.4515847255860162,-0.7949922701616832
2024-05-29 03:00:00+00:00,68707.5859375,68804.0625,68648.25,68648.25,0,0.0011624147836617545,0.001361562872804698,0.4109758633783076,-0.889220792783836
2024-05-29 04:00:00+00:00,68771.1171875,68824.8671875,68704.8984375,68732.1328125,0,0.0009242341261344988,0.0010477527528197474,0.4010014902866121,-0.9137901352570073
2024-05-29 05:00:00+00:00,68541.8671875,68768.6015625,68530.15625,68768.6015625,0,-0.0033390900947316378,0.002085978785355041,0.40480945878941615,-0.9043387947072308
2024-05-29 06:00:00+00:00,68462.5,68576.1640625,68420.8046875,68522.359375,0,-0.0011586082693224526,0.0013621155885717566,0.40465489493735435,-0.9047206863945637
2024-05-29 07:00:00+00:00,67928.0859375,68443.8046875,67928.0859375,68443.8046875,225050624,-0.007836564287267507,0.00454231658287995,0.4287548480342203,-0.8468699731974713
2024-05-29 08:00:00+00:00,67781.984375,67925.4375,67604.5703125,67925.4375,156368896,-0.0021531433681787906,0.002843661676386797,0.4137590720012859,-0.882471426244146
2024-05-29 09:00:00+00:00,67859.3203125,67933.9296875,67644.203125,67804.1640625,0,0.0011403008258888576,0.002566767878774357,0.40810898939935364,-0.8962210093703076
2024-05-29 10:00:00+00:00,67916.8671875,67942.109375,67774.296875,67839.328125,0,0.0008476726222094005,0.0014851812136686226,0.4020090931531002,-0.9112805708351082
2024-05-29 11:00:00+00:00,67676.140625,67922.0546875,67676.140625,67922.0546875,0,-0.003550726092739146,0.002178297537425395,0.4016082698816361,-0.9122781184818856
2024-05-29 12:00:00+00:00,67828.3671875,67934.2265625,67558.234375,67689.4375,317153280,0.0022468127296458615,0.003333128633522357,0.40427397672579773,-0.9056624706553438
2024-05-29 13:00:00+00:00,67780.6328125,68122.40625,67639.5234375,67834.765625,0,-0.00070400013231416,0.004272212498347769,0.3761788954980776,-0.9776904628433222
2024-05-29 14:00:00+00:00,67588.09375,67893.3515625,67539.3046875,67813.7578125,0,-0.002844662829095997,0.0031399709333732972,0.3737551467251467,-0.9841543838699887
2024-05-29 15:00:00+00:00,67310.6171875,67760.796875,67310.6171875,67584.3125,216879104,-0.004113856268924324,0.00400323722494522,0.36068816050879904,-1.0197415152631424
2024-05-29 16:00:00+00:00,67540.4296875,67628.9140625,67124.546875,67336.5234375,194568192,0.003408393598804527,0.004495688317990479,0.32293301392515833,-1.1303103644957975
2024-05-29 17:00:00+00:00,67568.7890625,67580.9765625,67293.2265625,67513.25,0,0.0004197992657918723,0.0025625619244563675,0.323009716137191,-1.1300728752918063
2024-05-29 18:00:00+00:00,67321.3203125,67554.734375,67261.2734375,67554.734375,0,-0.0036691945582317978,0.002614549047787542,0.32947909938824316,-1.1102423583465897
2024-05-29 19:00:00+00:00,67286.78125,67658.28125,67264.578125,67332.1796875,0,-0.0005131795613647762,0.0035048693023229166,0.2668351117212279,-1.3211243704465754
2024-05-29 20:00:00+00:00,67417.90625,67417.90625,67158.234375,67195.71875,0,0.001946851944794971,0.0023176329298038876,0.26836207299082454,-1.315418191653309
2024-05-29 21:00:00+00:00,67629.2578125,67699.984375,67302.109375,67416.4453125,183810048,0.003130043292965424,0.003539930002374641,0.2741933056075854,-1.2939219264204265
2024-05-29 22:00:00+00:00,67617.4453125,67713.8359375,67545.3515625,67610.0859375,0,-0.00017468078344385436,0.0014961679627888656,0.2634703453574322,-1.3338144586719898
2024-05-29 23:00:00+00:00,67574.7421875,67657.3359375,67518.046875,67609.125,41498624,-0.0006317395584743844,0.001237675603355683,0.2540519567932911,-1.3702164785776838
2024-05-30 00:00:00+00:00,67516.1796875,67747.5234375,67498.78125,67569.640625,28483584,-0.0008670087205809588,0.002209081815423884,0.2505857407083555,-1.3839541387441958
2024-05-30 01:00:00+00:00,67705.296875,67736.6015625,67444.6796875,67511.046875,0,0.0027971490271021747,0.002593809198154407,0.25615056987545065,-1.361989843826999
2024-05-30 02:00:00+00:00,67887.9765625,68116.1171875,67707.734375,67707.734375,64514048,0.0026945259657376415,0.003611436577336101,0.25920859812514535,-1.3501221432750785
2024-05-30 03:00:00+00:00,68031.5,68072.703125,67844.6875,67868.171875,0,0.0021118899877138977,0.002015010238270597,0.262079151707193,-1.3391087150931493
2024-05-30 04:00:00+00:00,68094.046875,68330.46875,67938.3359375,68034.3984375,98617344,0.0009189587235832118,0.003456409627196482,0.2620689263453893,-1.3391477321657406
2024-05-30 05:00:00+00:00,68072.796875,68126.8671875,67968.2109375,68094.8515625,0,-0.00031211709968876955,0.0014002392013197566,0.25549141302248674,-1.3645664784257139
2024-05-30 06:00:00+00:00,67776.2109375,68085.8515625,67751.59375,68085.8515625,559185920,-0.004366412585418718,0.002955630962679445,0.2667651183918357,-1.3213867141482596
2024-05-30 07:00:00+00:00,67598.234375,67947.09375,67535.0859375,67786.53125,101804032,-0.002629398253553343,0.0036526821671983806,0.22724829260764426,-1.4817120592304667
2024-05-30 08:00:00+00:00,67692.0078125,67711.84375,67136.046875,67559.34375,243662848,0.0013862559634880707,0.005128791630080083,0.22573437543718364,-1.4883963008757104
2024-05-30 09:00:00+00:00,67701.4375,67704.484375,67473.7265625,67657.4609375,0,0.00013929311708521684,0.0020503944156646152,0.22452183612972162,-1.4937823109185888
2024-05-30 10:00:00+00:00,67918.3359375,67954.6015625,67565.53125,67719.3125,198635520,0.003198628296307268,0.0034483611045754985,0.23263542353705238,-1.458282756696654
2024-05-30 11:00:00+00:00,67773.9453125,68055.6953125,67773.9453125,67912.9296875,59469824,-0.002128207708920829,0.0024914791976545967,0.22585247150992765,-1.487873273793613
2024-05-30 12:00:00+00:00,68101.4140625,68214.9765625,67741.9453125,67770.125,0,0.004820143777860709,0.004179049652171939,0.24023456847050215,-1.4261394643267877
2024-05-30 13:00:00+00:00,68622.453125,68622.453125,68018.6015625,68100.6171875,0,0.007621808767766518,0.005308099872822855,0.27836603289724504,-1.278818366236877
2024-05-30 14:00:00+00:00,68346.2734375,68792.046875,68274.890625,68607.1640625,458428416,-0.004032746287779462,0.004531879967963659,0.28468009797404425,-1.25638919239613
2024-05-30 15:00:00+00:00,68515.515625,68563.1171875,68161.9296875,68345.171875,0,0.002473185173531496,0.0035244213870367406,0.27185637075074,-1.3024814008634737
2024-05-30 16:00:00+00:00,68643.75,68643.75,68383.1640625,68510.9296875,0,0.0018698614603787982,0.0022841934988162014,0.2676597707038065,-1.318038617283907
2024-05-30 17:00:00+00:00,69430.015625,69494.453125,68651.5234375,68651.5234375,1637343232,0.011389189257447339,0.0073290176608347335,0.33679013520397283,-1.0882952868173468
2024-05-30 18:00:00+00:00,69351.4296875,69404.796875,69110.71875,69350.046875,397967360,-0.0011325137264926266,0.0025500706905584765,0.32634119036888515,-1.1198118486918482
2024-05-30 19:00:00+00:00,68504.6953125,69356.078125,68464.59375,69356.078125,692238336,-0.012284474458346163,0.00776949335526664,0.4156628476322057,-0.8778808097456839
2024-05-30 20:00:00+00:00,68433.3515625,68638.5390625,68089.8671875,68638.5390625,680237056,-0.00104198589191439,0.004819961262346641,0.4162997445744614,-0.8763497383426221
2024-05-30 21:00:00+00:00,68403.2890625,68490.4921875,68305.203125,68465.4765625,0,-0.0004393925537248137,0.0016269150916437712,0.41368953486740934,-0.8826395022635218
2024-05-30 22:00:00+00:00,68297.8671875,68407.375,68246.3984375,68400.2578125,0,-0.0015423702153076618,0.0014149089416278051,0.4153285254070603,-0.8786854444363195
2024-05-30 23:00:00+00:00,68378.3203125,68476.890625,68257.734375,68292.015625,0,0.0011772809260175048,0.0019251430156012072,0.41502631492907666,-0.8794133512940795
2024-05-31 00:00:00+00:00,68436.5546875,68436.5546875,68285.5625,68351.2734375,0,0.0008512872378361165,0.0013264874580648722,0.41417989278489536,-0.8814548758998657
2024-05-31 01:00:00+00:00,68405.9921875,68604.875,68322.375,68440.6640625,3647488,-0.0004466812582212313,0.002478086443149692,0.4121505337718475,-0.8863666231325162
2024-05-31 02:00:00+00:00,68500.640625,68661.5859375,68418.0,68418.0,0,0.0013826715424160702,0.0021343574533283604,0.41016130317792776,-0.8912047742688883
2024-05-31 03:00:00+00:00,68518.4609375,68597.796875,68473.0234375,68512.8203125,0,0.00026011428183762484,0.001093363363955883,0.4086966724981369,-0.8947820301183133
2024-05-31 04:00:00+00:00,68494.9296875,68616.0859375,68466.4609375,68525.03125,0,-0.0003434883280242503,0.0013110203733547301,0.4086768437546631,-0.8948305483124641
2024-05-31 05:00:00+00:00,68434.9140625,68489.3046875,68295.390625,68489.3046875,116709376,-0.0008765894592360713,0.0017027832050180581,0.4091117590919718,-0.8937669106515886
2024-05-31 06:00:00+00:00,68236.0625,68435.296875,68231.03125,68426.015625,0,-0.0029099331521520995,0.0017952351950513052,0.40380330799514524,-0.9068273809746344
2024-05-31 07:00:00+00:00,68156.125,68389.3203125,68074.171875,68255.609375,0,-0.0011721713775247574,0.002773873929598071,0.4007502254733861,-0.9144169248640962
2024-05-31 08:00:00+00:00,68158.1640625,68287.9921875,68138.7734375,68151.6875,0,2.9917076400037963e-05,0.0013137455475634927,0.40024217343203666,-0.915685481495033
2024-05-31 09:00:00+00:00,67895.921875,68160.59375,67869.65625,68121.9453125,23126016,-0.003854974445702812,0.002568929217173911,0.40799913085819883,-0.896490234829757
2024-05-31 10:00:00+00:00,68241.125,68241.125,67907.453125,67917.2109375,0,0.005071416969710036,0.002943707339296634,0.414892814498119,-0.8797350704288132
2024-05-31 11:00:00+00:00,68342.515625,68388.3359375,68259.5234375,68278.25,45606912,0.0014846674632500825,0.0011322506391088704,0.4129160723153924,-0.8845109214047219
2024-05-31 12:00:00+00:00,68609.4375,68956.1484375,68296.6953125,68315.4296875,488132608,0.0038980417130682695,0.005771028121854372,0.4094738794128389,-0.8928821642610946
2024-05-31 13:00:00+00:00,68035.109375,68755.875,68035.109375,68605.0625,244887552,-0.008406211885899174,0.006328894843602882,0.4149232427855787,-0.8796617330013045
2024-05-31 14:00:00+00:00,67427.5078125,68054.4921875,67293.109375,68054.4921875,991191040,-0.008970823831285342,0.006756851203717189,0.44145636901255186,-0.8176760882552095
2024-05-31 15:00:00+00:00,67202.5546875,67463.6953125,67202.5546875,67431.25,160720896,-0.0033417994491279543,0.0023291823281269457,0.44019655848996786,-0.8205339279803827
2024-05-31 16:00:00+00:00,67124.234375,67154.8203125,66658.6328125,67154.265625,1464696832,-0.0011661161845941711,0.004453847074647952,0.43697658607232615,-0.8278756641038034
2024-05-31 17:00:00+00:00,67280.1328125,67361.15625,67140.296875,67140.296875,0,0.002319842884252138,0.001972316110861511,0.3685720838862691,-0.9981189721373664
2024-05-31 18:00:00+00:00,67345.421875,67364.15625,67111.953125,67279.890625,0,0.0009699357268399036,0.002252646820127684,0.37113877323581757,-0.9911792344660895
2024-05-31 19:00:00+00:00,67738.0859375,67865.953125,67292.9765625,67337.921875,0,0.0058136655587279875,0.005091924842219524,0.3237326118842262,-1.1278373758764515
2024-05-31 20:00:00+00:00,67629.0859375,67700.5859375,67531.203125,67566.375,0,-0.001610435115809159,0.0015044509842055455,0.32429754591349713,-1.1260938330317645
2024-05-31 21:00:00+00:00,67531.75,67630.09375,67465.359375,67627.7890625,14950400,-0.0014402981995705953,0.0014646403176661947,0.3247984003646978,-1.1245505956922783
2024-05-31 22:00:00+00:00,67528.5234375,67574.828125,67505.1015625,67505.1015625,0,-4.77795937842062e-05,0.0006200043510427166,0.3242863784405918,-1.1261282695094108
2024-05-31 23:00:00+00:00,67488.3203125,67550.328125,67182.609375,67519.796875,371447808,-0.0005955275663623337,0.0032781614919152814,0.3226167254677855,-1.1312902687955928
2024-06-01 00:00:00+00:00,67579.7890625,67597.6484375,67442.953125,67475.4296875,91576320,0.001354409481349428,0.0013759423869956473,0.3235883318731496,-1.1282831517001977
2024-06-01 01:00:00+00:00,67488.0546875,67598.796875,67401.921875,67584.1953125,0,-0.001358345355312503,0.0017516287620903776,0.3239728949167514,-1.1270954243536528
2024-06-01 02:00:00+00:00,67659.203125,67662.5,67491.1015625,67491.1015625,0,0.0025327710197349824,0.0015232343947721274,0.32733119079161754,-1.1167828047603259
2024-06-01 03:00:00+00:00,67666.953125,67700.0390625,67574.7109375,67657.4921875,0,0.00011453809408671254,0.0011128053273729431,0.3272116925992456,-1.117147939564269
2024-06-01 04:00:00+00:00,67646.4375,67713.2109375,67627.921875,67662.1640625,0,-0.00030323126281052367,0.0007569215332038518,0.32722091683287197,-1.1171197495459415
2024-06-01 05:00:00+00:00,67640.8203125,67729.1640625,67566.5234375,67636.3203125,0,-8.304089526322498e-05,0.001443884849364932,0.3272421868002863,-1.1170547498009482
2024-06-01 06:00:00+00:00,67640.765625,67669.4765625,67573.4609375,67637.078125,0,-8.084988007826616e-07,0.0008527361227796442,0.323737108537806,-1.1278234859494385
2024-06-01 07:00:00+00:00,67585.4296875,67664.9296875,67525.1796875,67635.2421875,0,-0.0008184204319413419,0.001241636072301352,0.3234716567578642,-1.1286437832292673
2024-06-01 08:00:00+00:00,67669.2109375,67669.2109375,67564.8203125,67578.9140625,0,0.0012388670781041228,0.0009271774471285012,0.3248346960649522,-1.1244388535396952
2024-06-01 09:00:00+00:00,67653.0859375,67682.90625,67606.3984375,67641.21875,0,-0.00023831992877290802,0.0006792499824685371,0.317014262364247,-1.1488085144316302
2024-06-01 10:00:00+00:00,67601.4765625,67688.5859375,67599.3671875,67652.59375,0,-0.0007631443487125153,0.0007921078926006761,0.29953367412835213,-1.2055284332616
2024-06-01 11:00:00+00:00,67615.84375,67642.046875,67588.3828125,67588.3828125,0,0.0002125051364848467,0.0004766465029190523,0.29747631023469184,-1.2124206866302674
2024-06-01 12:00:00+00:00,67700.2890625,67784.2265625,67595.203125,67611.7734375,0,0.00124811907800271,0.001677067443928702,0.28685842180690246,-1.2487664887455718
2024-06-01 13:00:00+00:00,67689.0703125,67775.6640625,67683.3671875,67683.3671875,0,-0.00016572572730180884,0.0008184014085755077,0.24040714105073424,-1.4254213718923228
2024-06-01 14:00:00+00:00,67743.75,67793.1328125,67624.34375,67667.4765625,0,0.0008074806438331368,0.0014971216084041666,0.1657056736133781,-1.7975421148619477
2024-06-01 15:00:00+00:00,67655.9453125,67752.453125,67655.9453125,67744.8359375,0,-0.0012969704194031558,0.0008560600168208243,0.15321748611834457,-1.8758968890353385
2024-06-01 16:00:00+00:00,67646.5546875,67663.65625,67586.09375,67633.421875,0,-0.0001388093348619103,0.0006888150776203626,0.15076150446541778,-1.8920561314248636
2024-06-01 17:00:00+00:00,67745.4375,67745.4375,67522.6015625,67636.7734375,0,0.0014606894910673884,0.00197868973328783,0.14728068088725935,-1.9154151189877502
2024-06-01 18:00:00+00:00,67701.7109375,67752.9921875,67668.6015625,67751.46875,0,-0.0006456623786248826,0.0007485031086497189,0.14766195596894832,-1.9128296990014384
2024-06-01 19:00:00+00:00,67708.8359375,67728.0625,67638.0,67711.25,0,0.00010523552516421255,0.0007991375452987402,0.09682070091072686,-2.3348944551792252
2024-06-01 20:00:00+00:00,67734.0625,67734.0625,67659.71875,67695.6015625,0,0.00037250476891329015,0.0006595277288819538,0.09167384849964302,-2.3895181257838294
2024-06-01 21:00:00+00:00,67730.2578125,67761.5078125,67664.4609375,67741.7421875,0,-5.617254037408189e-05,0.0008607300157720382,0.08669865367476844,-2.445316923865594
2024-06-01 22:00:00+00:00,67729.9921875,67812.6796875,67678.984375,67702.65625,0,-3.921814702113779e-06,0.0011851982852436784,0.08666992921609894,-2.445648292542125
2024-06-01 23:00:00+00:00,67708.1171875,67763.703125,67692.28125,67732.96875,0,-0.00032302577599701204,0.0006333158544881052,0.08596160925476744,-2.453854486410896
2024-06-02 00:00:00+00:00,67808.4765625,67851.1015625,67703.765625,67714.453125,0,0.001481138074238367,0.0013055124431253073,0.08667715098979648,-2.445564970992167
2024-06-02 01:00:00+00:00,67688.5390625,67835.7578125,67664.875,67827.2109375,0,-0.0017703346567641228,0.0015147625507163226,0.0896958403319641,-2.4113308841034207
2024-06-02 02:00:00+00:00,67659.5078125,67748.0625,67611.5859375,67700.640625,33300480,-0.00042898661806373405,0.001211033826789081,0.07623526127811835,-2.573931176891649
2024-06-02 03:00:00+00:00,67727.8125,67754.1640625,67668.6953125,67668.6953125,0,0.0010090264455728515,0.0007580584620648372,0.07862423036590606,-2.543075352678363
2024-06-02 04:00:00+00:00,67790.8125,67798.984375,67698.4296875,67734.734375,0,0.0009297615665506657,0.0008913713333405926,0.08010422496319965,-2.524426680191489
2024-06-02 05:00:00+00:00,67732.3828125,67819.03125,67704.515625,67800.6484375,0,-0.0008622832569085823,0.001014932971072214,0.08209958759713748,-2.499822285713746
2024-06-02 06:00:00+00:00,67778.4921875,67778.4921875,67705.0,67707.7578125,0,0.0006805265891685743,0.0006515415310730263,0.08294642268726725,-2.4895603894086467
2024-06-02 07:00:00+00:00,67709.6484375,67790.0,67679.515625,67773.7109375,0,-0.0010162329427088924,0.0009795952059319,0.08384797550749049,-2.4787499352203706
2024-06-02 08:00:00+00:00,67719.6484375,67755.2421875,67636.828125,67713.078125,30701568,0.0001476785340975113,0.0010505033265321142,0.08061596746456506,-2.518058541589447
2024-06-02 09:00:00+00:00,67455.859375,67724.6796875,67394.65625,67704.65625,322488320,-0.0039029170538616383,0.0029336980655727683,0.11023856578970069,-2.205108481691651
2024-06-02 10:00:00+00:00,67479.2109375,67518.5,67379.203125,67479.0703125,130213888,0.00034611554548473955,0.0012402928562031666,0.10981627500910691,-2.2089465367641603
2024-06-02 11:00:00+00:00,68166.546875,68217.296875,67454.375,67484.2578125,721868800,0.0101343651483289,0.006754337192422443,0.2239812011908764,-1.4961931539038666
2024-06-02 12:00:00+00:00,67879.1171875,68212.234375,67841.3984375,68201.578125,631123968,-0.004225494684411098,0.0032738593476083822,0.23939164944912317,-1.4296543676315252
2024-06-02 13:00:00+00:00,68118.265625,68129.84375,67789.4765625,67896.578125,344517632,0.0035169600922699833,0.0030078395753690406,0.24796232110757155,-1.3944784753776978
2024-06-02 14:00:00+00:00,68170.4140625,68378.796875,68026.3828125,68111.3828125,1007535104,0.0007652644396370982,0.003103205981072146,0.2479283476109757,-1.394615495486331
2024-06-02 15:00:00+00:00,68096.9140625,68197.515625,67986.21875,68197.515625,219681792,-0.0010787619914351197,0.001863611805690006,0.24744046216369123,-1.3965852828262264
2024-06-02 16:00:00+00:00,68047.640625,68147.625,67966.9375,68092.5625,159003648,-0.0007238400355339781,0.0015944505035416416,0.24806087774865335,-1.394081088148205
2024-06-02 17:00:00+00:00,67866.734375,68055.578125,67810.75,68050.3671875,284683264,-0.0026620636240120145,0.0021643984171054505,0.2528328503026609,-1.3750266793341734
2024-06-02 18:00:00+00:00,67653.875,67841.78125,67480.765625,67841.78125,746791936,-0.003141360580144968,0.003204380909634329,0.25993654151871437,-1.347317748838671
2024-06-02 19:00:00+00:00,67731.6484375,67764.3828125,67371.34375,67662.9921875,888297472,0.0011489182015988815,0.0034934459500861243,0.26090547703787875,-1.3435970941971
2024-06-02 20:00:00+00:00,67783.9140625,67791.4375,67558.2109375,67723.984375,152544256,0.0007713597852126833,0.002069705618274487,0.26122527695498526,-1.3423721138462923
2024-06-02 21:00:00+00:00,67788.0703125,67864.0078125,67750.1640625,67797.890625,77562880,6.131429027117544e-05,0.0010083039954844983,0.261220046904645,-1.3423921352728476
2024-06-02 22:00:00+00:00,67882.0390625,67943.8671875,67788.875,67788.875,108949504,0.0013852537667951193,0.0013715531529633095,0.26248528379558256,-1.3375602602530903
2024-06-02 23:00:00+00:00,67757.21875,67960.078125,67752.046875,67900.0546875,126076928,-0.0018404752392070687,0.0018411854638174202,0.26499127712850334,-1.3280583700338884
2024-06-03 00:00:00+00:00,67768.1640625,67826.34375,67589.8359375,67731.765625,274590720,0.00016152417055253086,0.0020977930624360487,0.26343405491453337,-1.3339522083014765
2024-06-03 01:00:00+00:00,68396.796875,68457.59375,67775.34375,67775.34375,940054528,0.009233466149280278,0.006015231185611817,0.3145818333606915,-1.1565110352233339
2024-06-03 02:00:00+00:00,68401.9453125,68733.296875,68377.875,68416.765625,771530752,7.52702462040042e-05,0.003113576589056985,0.3142024295058764,-1.1577178208357164
2024-06-03 03:00:00+00:00,68362.671875,68467.65625,68194.875,68381.578125,457289728,-0.0005743216248055381,0.002397468451649367,0.31459446159975646,-1.156470893090937
2024-06-03 04:00:00+00:00,68504.8828125,68567.2421875,68274.328125,68355.53125,552054784,0.0020780818215385354,0.002571047532246175,0.3161079112332955,-1.151671632445483
2024-06-03 05:00:00+00:00,68648.421875,68723.75,68420.1953125,68475.515625,603541504,0.002093119305182416,0.0026585711242270104,0.3165251468189416,-1.1503525877296545
2024-06-03 06:00:00+00:00,69000.609375,69155.125,68623.7890625,68661.984375,1668935680,0.005117192112768584,0.004632077914742593,0.3283002260701403,-1.1138267658664192
